"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"381",-0.00724832523257996,-0.0315102313391939,-0.0450072150910576,0.00766271159364736,-0.0286504763428649,0.022006573706763,-0.0231362571672096,0.0218589303839617,0.0156015301695154,-0.0094113043119797
"382",-0.0443949395460831,-0.0643903519945818,-0.0794526195006308,-0.0212565544944435,-0.0686346711752374,0.00125986729332605,-0.0558807148077138,-0.00110033826561707,-0.0220736049617954,-0.0365881656769647
"383",-0.0647499734679719,-0.0782234445695109,-0.0916528448022362,-0.0521046297673769,-0.0913493933232137,-0.0288047847670817,-0.0930040617446257,-0.0150159282564718,-0.0483822351004857,-0.0603818994311243
"384",-0.0641383013768805,-0.086827042620349,-0.0911737752279975,-0.0405876285524558,-0.104210010270393,-0.0385242597100701,-0.0991637164571346,-0.0248545132353529,-0.041877019615283,-0.0549337951132003
"385",-0.0794135945139631,-0.0805568118018085,-0.11293743126467,-0.0641146445773293,-0.118364203189702,-0.0409158605518694,-0.119865227075799,-0.0369185724516853,-0.0741834042075292,-0.0643158807742532
"386",-0.0927677998953146,-0.0953106188220101,-0.124662169787191,-0.0803220588030658,-0.130613979411735,-0.0554919576640667,-0.154150821972201,-0.0374744158712673,-0.0919196732786841,-0.0636277112130057
"387",-0.0834688111578598,-0.123806902600478,-0.121992023918785,-0.0815744389294659,-0.0880161488981965,-0.0558520448076494,-0.169418024487177,-0.0351954475328427,-0.0892021212756683,-0.0605371981833103
"388",-0.0691450064352201,-0.09665561498892,-0.117189458785297,-0.0800733383893948,-0.0447794888063101,-0.0631944013261294,-0.158091962904667,-0.0335766552190054,-0.0881073857937496,-0.0528336564160443
"389",-0.0594526192294706,-0.094162437964072,-0.099016370919936,-0.0727310949744795,-0.0405868133530043,-0.0467773798446886,-0.129799691835047,-0.0202767295276725,-0.0591733572413394,-0.0387784178051582
"390",-0.0605068435124441,-0.112413710371275,-0.0938437189849843,-0.0710176479916491,-0.0329967709550294,-0.0487902282858736,-0.122531058374398,-0.0202767295276725,-0.0696525799371111,-0.0437604695422556
"391",-0.031215879164936,-0.0710739608786743,-0.0647781934822396,-0.0477929739031135,-0.00493413935188865,-0.00685541131760068,-0.0653342417911136,-0.0103472698279168,-0.0379015429763946,-0.0285769392652098
"392",-0.0341497805821494,-0.0779980367938969,-0.065277590942762,-0.0461616063813648,-0.00810217047998437,-0.00582495004002979,-0.0677798248988897,-0.00997557773349961,-0.0457477094859566,-0.021586723198678
"393",0.00209208479121334,-0.0184568835211861,-0.0155330909932952,-0.01693660027435,0.0192930326851096,0.0232418721978722,-0.0108546818541588,0.0118691862040232,-0.016445534902914,0.00521877710158545
"394",0.0126003120840332,-0.00146090876602193,-0.0135905242979906,-0.000780324111519119,0.0234115531697432,0.0275782961591174,0.00333491357534287,0.0209591792950552,-1.73472347597681e-17,0.0223803033932644
"395",-0.0251477583254652,-0.0429589222620784,-0.0521757988307336,-0.0224021422310003,-0.025634539063608,-0.00184038931366308,-0.0448503632275104,0.00714474412666541,-0.0455789942051941,-0.000294018188813827
"396",0.00561148459498098,-0.000580062479265252,-0.00596377351924193,0.00818504690404834,0.0186697198685648,0.0195448142657498,-0.0132791386232401,0.0240612609026023,-0.00866480022975812,0.0179759911715704
"397",-0.00191438166028144,0.00145218451504356,-0.0114006393819661,0.00270982941463731,0.0012012845877383,-0.00464241632623437,-0.0216700918572864,0.00598152692424088,-0.0221581469805031,0.0111602630521368
"398",-6.74975188578054e-05,0.021422018960945,-0.0077594224733746,0.00732298784585031,0.00773359932299923,-0.0174633548536519,-0.0152092222501297,0.00746272984576587,-0.0138559325948774,0.00729357218837468
"399",0.0360595619182006,0.0726155149180161,0.024712475608379,0.0420993124559566,0.0590458139331713,0.0362263472383143,0.0327729601002173,0.020060310300662,0.0114289450402255,0.0298350850145575
"400",0.0107486408824835,0.061526467274196,-0.00706137274893052,0.0157965900876441,-0.00297188506614849,0.00280646194735882,0.0122733007208425,-0.0147390147550643,-0.0136818238755834,0.00840967718104364
"401",0.00243278781899107,0.0534948113595793,-0.0102794110226031,0.0188150009642462,-0.01753621509706,-0.0138978263166697,0.0101652710928365,-0.0147771885159029,-0.00555221242746835,0.00693236521921221
"402",-0.0254152696039372,0.0130366405073148,-0.0457348071764824,-0.0173243077953871,-0.0513690022561578,-0.0357544305802023,-0.0391015689718434,-0.0367013525708768,-0.0340302649163854,-0.0153026519288941
"403",0.00274706927725972,0.0405849246817182,-0.022429682354581,0.00389853446134287,-0.0180729707895734,-0.0167638596233977,-0.0198639718936792,-0.015905802298179,-0.0061756690137807,0.00934603496662857
"404",0.019028830909364,0.0522153745118494,-0.00689960672514009,0.0323548401729814,-0.00330412715921572,0.00740683312059665,0.005157581319669,-0.00369655786843728,0.0144291986412543,0.0221712891244725
"405",0.0180145695791527,0.0580181099178727,-0.0118314699997572,0.0158951656012262,0.00783559622991732,0.0106545533107792,0.00641430413951624,0.00443092429051193,0.00025594624762873,0.0235443686146129
"406",0.0404278328420782,0.0709214040482661,0.0276799085759945,0.0364247520473986,0.0419174843552164,0.0296470546127759,0.035810728335187,0.0234174673626267,0.0366400782313557,0.0341094150223706
"407",0.0542308033625085,0.101536213700351,0.0449325674610228,0.0442583478560034,0.0544273052383109,0.0429759233195113,0.0680893677249631,0.0345565439189555,0.0503085628714407,0.0336137793063709
"408",0.0413566694248706,0.10972889795266,0.0312349282140056,0.0503580009415462,0.0152676031624444,0.0366565267777302,0.0807189676713752,0.0260531148423074,0.041140949225697,0.0301501223057197
"409",0.0521704179344545,0.10335840444799,0.0624265618484863,0.0601745041444779,0.0123867146862613,0.0509698992713058,0.112651143327339,0.0404470488303953,0.0629750241972541,0.0454950718755524
"410",0.0585400650809281,0.114229900301416,0.0589439590005849,0.0603409557936125,0.0320883281101024,0.0565574978022264,0.105440151416927,0.0336903944984593,0.0591733572413394,0.0447217068685974
"411",0.0494697664926287,0.127772671506686,0.0322705226964377,0.0609068923395004,0.0127537808169003,0.0438689136580274,0.0962231287047777,0.0347698127703865,0.0547251332292652,0.0409392612578956
"412",0.0403674468827467,0.121732341774297,0.0193674787500075,0.055419292547502,0.0140415541898891,0.0339267207331206,0.062000858558514,0.0326729015341597,0.0436829794329484,0.0408411259981625
"413",0.0394098495689708,0.110992470096579,0.0148237205297543,0.0500364863328324,-0.00138229518568678,0.0345870365386777,0.0824957625560626,0.0315776781989992,0.0394238386999527,0.0324431708258847
"414",0.0251526280515844,0.0732847743899186,-0.0182089154783909,0.0460434045925255,-0.00691633316879669,0.0297443396942427,0.056019076686086,0.0230994823105194,0.0351957189673246,0.022954146975159
"415",0.0397698433368534,0.0884565955161119,0.00987143457817605,0.0577879392037814,0.00502534294758195,0.0604973203687723,0.0773999979602547,0.0343943137704899,0.0444001984658255,0.0355749970250713
"416",0.067891722346742,0.125806417357939,0.0293505395726159,0.0751678548234144,0.0470334923349116,0.0690164687503204,0.112315829794349,0.0495341055396056,0.0731443798072142,0.0497602252168323
"417",0.045123308948087,0.0839190495592828,0.00332496442020196,0.0478991462573421,0.0309573173397199,0.0337664246623751,0.0838642461370754,0.0441755381527661,0.0552089795904713,0.0353847428056117
"418",0.0589977070604731,0.101729495237895,0.0203596455087379,0.0543328902169679,0.0560047801195125,0.0490508581772718,0.105024817839494,0.0446610696320327,0.0741897022119042,0.0505451221934047
"419",0.0478314103315115,0.072852101824013,0.00384511212087969,0.0514454409593272,0.0542551916264083,0.054833071786018,0.0890272075683024,0.0424138693899692,0.0509048240274587,0.0402948516248824
"420",0.0357727762971925,0.048937385502132,0.0081170264912992,0.0244357294464074,0.0443165638782455,0.0323734483807057,0.0620819063672973,0.0291796261818616,0.0395413254809491,0.0355266803463201
"421",0.0460231217140646,0.0580487911904708,0.0189915964959816,0.0376678627245731,0.0623784329618896,0.0403542485537246,0.0752078789091999,0.0405698023998112,0.0531033933595299,0.0364287842403005
"422",0.055536404698744,0.0476968757491764,0.0385376015901361,0.04335056219516,0.0807725329809219,0.046935557716767,0.0870439964651975,0.0467495352711285,0.0558549709164623,0.0460282501217545
"423",0.0642004271136304,0.0592084426424248,0.0561806993647566,0.0659281371907366,0.0772728948469162,0.0528738154783995,0.105002604391075,0.0447753886165568,0.074878532909329,0.0498155435166531
"424",0.0754937976640796,0.0807491362960672,0.0630684933147116,0.0751316122792103,0.0890498445331572,0.0630630232409583,0.129797631930386,0.0478973673435639,0.0834549259206567,0.057241716726053
"425",0.0622379176437012,0.0766260944127186,0.0477060082876898,0.0640870271454026,0.0731505629204951,0.0488895075885095,0.110859119231976,0.0454877249956951,0.0634227681128094,0.051363787211275
"426",0.0548523973901319,0.0646839058730291,0.0426447804508725,0.0559021088572501,0.0656803760534523,0.0507245380324269,0.0996506668763915,0.0428041423202417,0.0569245696942814,0.0384826891012956
"427",0.053359777553979,0.0678141465296887,0.0339366930657632,0.0656928792913885,0.0557959605424782,0.0460471524831766,0.10443843863981,0.0419878030343024,0.0508477191821379,0.0417195887349541
"428",0.044947684482577,0.0731829479561528,0.0114143407421925,0.063462120623072,0.0317911344603638,0.0390071364815939,0.091795815407966,0.032934406502203,0.0413014118583312,0.033773004893622
"429",0.0423682128592998,0.0736832012955913,0.0204653275047355,0.0638486163535946,0.0224095559708925,0.0358089930225983,0.0750181580835228,0.0345211643875754,0.0455375827121899,0.0293819866584166
"430",0.0164049670364453,0.0374196416376176,-0.0167056027906986,0.0526450378379138,-0.0152114480389139,0.0156026558548158,0.0289707374100004,0.0188002481609328,0.0163441897288762,0.0125051409743597
"431",0.00688204551707819,0.0364851962584325,-0.0277506903386246,0.051380218376015,-0.034161936339749,-0.00422539625399171,0.0254222824057342,0.0145169907450597,0.00845951449854571,0.00882699995552992
"432",-0.0125549058534249,-0.0113863301475083,-0.0303040750864469,0.0235910723407051,-0.0556320597668943,-0.0129009842871363,0.00649289845477705,0.00303346733261509,-0.0113634114109789,-0.00218482480688969
"433",-0.00945444347115296,-0.0288123975519152,-0.021799256788801,0.0222066494926723,-0.0473463103104078,-0.00746858259973353,-0.00385647902228473,0.00899784445598636,-0.0143785190578921,-0.00707750586618832
"434",0.000461124956647322,-0.0127868494775401,-0.00873577877415021,0.0357507525822815,-0.0279364867160612,-0.0106822874766136,0.0107544588464586,0.0129405873948354,0.00198564720831209,0.00647961517644677
"435",0.000593974593212669,0.0103070885266576,0.00110081258710078,0.0154813151421006,-0.0334456608779386,-0.0129158156690043,0.0160227992092073,0.0115275541039357,-0.00496327081768531,0.00254973888390528
"436",-0.00230230140995144,0.0168965395875711,-0.0191893192618445,0.0175635511648395,-0.0346505493739806,0.00636488799684687,0.0113639222150814,0.0128706463361321,-0.0101295515955418,0.0028160675688129
"437",0.00345587075105502,0.0190231905770957,-0.00273274339520988,0.0316329235866645,-0.0223016568977554,0.0270848116768009,0.0184221173076366,0.0160060183721784,-0.0137999123542453,0.00224413733871341
"438",0.0101073230943554,0.0331348982910966,-0.00489905670103239,0.0381932376991689,-0.0152670924284943,0.051657379630819,0.0384345366632335,0.0131371002145295,-0.0127392638525349,0.0134869472251711
"439",-0.00806856589846917,-0.0187017277082329,-0.020853195414675,0.0292809289171542,-0.0495339405449782,0.0393731007268095,-0.00397043724958485,0.0117583542323474,-0.0344735270027479,-0.0027903195604666
"440",0.00362744789336039,0.0236137500709574,-0.0175795294014818,0.0373064617113962,-0.0474763476613101,0.0472719339314206,0.0291485452827351,0.0177559110568039,-0.0175997048743711,0.00892580712440428
"441",-0.0180446892913713,-0.000268928260339422,-0.0488965245621977,0.0380960933919527,-0.0978639196479328,0.0297797392632454,0.00687267138361543,0.000359367293543088,-0.0279546517729377,-0.0089714737988795
"442",-0.018479475260107,0.0146081910679547,-0.0443787731210157,0.0376444576660693,-0.108809802994272,0.0324876085178377,0.0115367261167366,0.0046486135944392,-0.022373677777797,-0.010674256387678
"443",-0.0379254125818323,0.00172928927833071,-0.0799114929189924,0.025582164132484,-0.137799909095275,0.0355462675233428,-0.0171426788093204,0.00249696630261416,-0.037490530958038,-0.0240101529210541
"444",-0.019213082971665,0.0447150420837947,-0.0645745649942558,0.0290807594801463,-0.107245679355117,0.0379578709186231,0.0118722587291843,0.0156925326999304,-0.0201979806146336,-0.0117352076590289
"445",-0.0563235337170084,-0.0172872752455731,-0.08691589784253,-0.00543963427379618,-0.171955376340844,0.00386778697886083,-0.0350912170950613,-0.00107288353421574,-0.0539343965623314,-0.0430624083971107
"446",-0.0597453895697849,-0.012838089063179,-0.0855697687921708,-0.0449759887315185,-0.156077704093828,0.0307568220885646,-0.0196175592881842,0.00177723511092688,-0.0426440821617563,-0.0381214959422458
"447",-0.0687540899739113,-0.0265088869529175,-0.104091928100667,-0.0550598633759255,-0.158312909467387,0.0127207850657718,-0.0347836749690538,-0.0103480909452695,-0.0554728723850585,-0.0321335781456708
"448",-0.0842411525158423,-0.0854458867843633,-0.107654850270031,-0.0811555234764546,-0.161162236928206,-0.00218208070650453,-0.0836823669615578,-0.0117583542323474,-0.0706877766662367,-0.0350913738360803
"449",-0.0457366430183007,-0.0588993118849368,-0.0643594422505078,-0.0404279128837285,-0.094821649154687,0.0135695333548646,-0.0516598644536231,0.0063764147553078,-0.0377774909320233,-0.0112168535944637
"450",-0.0405431585710084,-0.0629674073490745,-0.0770150947533058,-0.0461220865503661,-0.0797748820265124,0.00997690608868315,-0.0287512032125335,0.0155809138638152,-0.0366765048443086,0.000281660318822915
"451",-0.0581234182506361,-0.0904191269287211,-0.0877459827475414,-0.0667035317598926,-0.104873251565224,0.0162095665521344,-0.0501498916857254,0.0113153722149417,-0.0534429516874983,-0.00676064078465634
"452",-0.0527702340520833,-0.0721990303543012,-0.0788430049165457,-0.0550660170418512,-0.100036731691469,0.0252684283061151,-0.0599067574080679,0.0194387012930384,-0.0558692964364217,-0.00252912634143112
"453",-0.0402877832222393,-0.0404580306188658,-0.0786076458526377,-0.0510023308490744,-0.0935019633289622,0.050538025208032,-0.0643468771247496,0.0228178152119916,-0.0422334232564921,0.0039695904809749
"454",-0.0399808197617065,0.00271537404088958,-0.0865606781075823,-0.0487537613375997,-0.127833445294658,0.0556441284481636,-0.0416676275975688,0.0244213839958412,-0.0444178965660479,0.0059484184566987
"455",-0.0687291240334123,-0.0333928574356675,-0.100892267450273,-0.0786857533931768,-0.148890112778786,0.0468379247592105,-0.0773136156567856,0.00888891029373927,-0.0679834784724967,-0.0281950167390885
"456",-0.0497380880902263,-0.0139464766232789,-0.0801572440431391,-0.0587518521742951,-0.117821041777979,0.0468832473182341,-0.0644270975766095,0.021963495091951,-0.0518175641665257,-0.00482100910872194
"457",-0.0744223695879525,-0.0585406769555337,-0.100360087402271,-0.088297928180074,-0.150964399184244,0.0210078282637761,-0.0934525815208078,0.00354619522630139,-0.0694009634259985,-0.0184479963782831
"458",-0.0746490146523007,-0.0847099788013979,-0.096130882545878,-0.090596939443441,-0.15712211250668,0.0112507634525278,-0.104129071322864,0.00738253359015187,-0.0503795377299663,-0.00900880850056793
"459",-0.0464794126927118,-0.0650564638094991,-0.0607439737266631,-0.0644910984302563,-0.102078560891464,0.0196108788822488,-0.0688128462308486,0.0226688060402833,-0.0328306067058236,0.0102735618970291
"460",-0.0391733297524351,-0.0194679035021377,-0.0676453200687328,-0.0613372296903294,-0.0954602819389754,0.0116101106771364,-0.0350085542533816,0.0320697902104472,-0.0239155237632876,0.0174492987027679
"461",-0.0395023738988067,-0.0430243474942401,-0.0561160774449612,-0.0783422785447958,-0.0844004816662047,0.0065739622750843,-0.0517017213014486,0.027085093212885,-0.0287701450408103,0.0126935589852031
"462",-0.0224305591862323,-0.00944677934282021,-0.0356214177942199,-0.0734783752767779,-0.0398462828137233,0.0370636386393353,-0.0214856622274063,0.0432171961187944,-0.0218118866978633,0.0203493884849788
"463",-0.0325335943315145,-0.0382978156190821,-0.0382577359157276,-0.0794505850936137,-0.0535436078293564,0.036077916136214,-0.0364718592380092,0.0353989586827095,-0.033112640647791,0.0228932017087122
"464",-0.0082986825185162,-0.0084080620341412,-0.0261768413452267,-0.0552136119143639,-0.0206791606161172,0.0422747853299613,-0.00641522486524731,0.038096129515763,-0.0125628641120918,0.0314308079285821
"465",-0.0074590581779191,-0.0142489576457776,-0.0262340745435624,-0.0504363699359041,-0.00567643722798955,0.0354329907826097,-0.0137480569940939,0.0310073291570623,-0.0168571702710595,0.0328983363429205
"466",0.0200797224367266,0.021628978376858,0.00286989888302682,-0.022059957839248,0.0372226038260047,0.0637843775898762,0.0239950114517665,0.0526162209433565,0.0150004741150001,0.0553828854449612
"467",0.0328865250570953,0.01439847874724,0.00632017502953288,0.0190481450282087,0.0478958715694207,0.0489483005579982,0.0285966641910088,0.0465040205269349,0.0194524471722656,0.0506934862092225
"468",0.0189053275912753,0.00802694170857026,-0.00324925740365013,0.0243447762730886,0.0036430910494937,0.0333052090271696,0.00695825956090216,0.0452312462786409,0.00716859316617036,0.0376661200427955
"469",0.0386989527603712,0.0897133185660026,-0.00147332984387195,0.0577890392978304,-0.00763285159965251,0.0510994347625741,0.061052741383374,0.0472528939846493,0.0306926412251922,0.0356428510571539
"470",0.00659657983297287,0.057484202212715,-0.0352859636982976,0.0191196486212406,-0.0538391033095749,0.0572919043405502,0.0425699062031902,0.0367458205849479,0.0105824473502003,0.0220341912333253
"471",-0.00339141186608668,0.0428950932181714,-0.0325468994855767,0.0184808718228559,-0.0722807279783784,0.044514930472122,0.0197353771596527,0.0194858061284018,0.00279233387083306,0.00280471479937728
"472",-0.00323449288206048,0.0586950823702928,-0.032260802668576,0.011493761946716,-0.0572156306317479,0.026289464136303,0.00545087305803372,0.0132728360110206,-0.00128952822550763,-0.00169764946201841
"473",0.000617282736343738,0.0423071234761195,-0.0225996780603985,-0.00266370404702488,-0.0486912082190919,0.0348923311446114,0.0184984026615234,0.00419117592850118,0.00128707922983341,0.00140570899051444
"474",0.0146392085407267,0.0686846953074322,-0.00936426999825505,0.0237467599781718,-0.0156150386106701,0.0294657677660086,0.0435175584354491,0.019547227471552,0.0124712244784515,0.00648666775419886
"475",0.0148230246482939,0.0495971359911502,-0.00542183963552571,0.0295366394901396,-0.000688625953234758,0.0217424128964381,0.0464857634529393,0.00696869271751901,0.0191320880375061,0.0103944198862558
"476",0.049812631796506,0.0970620918189473,0.00621259377775414,0.0613232140158944,0.0332583170000005,0.0320747240178965,0.0877290439512156,0.0429754422758815,0.0534763933802904,0.0391098241335763
"477",0.0400665208557882,0.0755981945396357,0.00712308796790844,0.058953385552407,0.0276856890737976,0.0379001546946247,0.0821617011593588,0.0313977667795933,0.0513549296218167,0.0264036299677941
"478",0.0645189800085335,0.121891436067102,0.0301119106028045,0.0856174326951658,0.0546727126809024,0.0344667608196549,0.108552315662959,0.0381923141318508,0.0634397219215237,0.0329958074465071
"479",0.0404401419767009,0.122394666381221,0.000170650443043667,0.0606040551233681,0.0163343365157896,0.0217722303374775,0.0816673994216668,0.0179939550312631,0.0320603407906077,0.00984235431642371
"480",0.006447753551508,0.106315678036398,-0.0425092398972566,0.0268109428729821,-0.0440885586248916,0.0117938729726204,0.0360369904857207,0.00615131318647812,0.00706489771099555,-0.0175778614350758
"481",-0.00131949774186952,0.0825609674153864,-0.0362643825143296,0.0144004287729471,-0.0355482539160108,0.00476043820154275,0.0200733966085012,-0.00696239574679678,0.00247891775240743,-0.0273119131033059
"482",-0.0201178234424013,0.0814507462380685,-0.066208500806459,-0.000745230068033707,-0.0799384486125075,-0.0074989129656346,0.00102687414423744,-0.0226721321734508,-0.0180737959339456,-0.0392178993346696
"483",-0.0139867183324069,0.0894015471489271,-0.0722429556196297,0.00689641880188809,-0.0782077866047711,-0.0187076690770808,0.024078481798921,-0.024193447723698,-0.00709080959808607,-0.0268985665372633
"484",-0.0298204785847913,0.062389502469712,-0.100957537839519,-0.0290361956446539,-0.0882974882467705,-0.0182813872280589,-0.00053860865696944,-0.0270757006799207,-0.0254913236149659,-0.0369176016618855
"485",-0.0472698002480349,0.0366959519595835,-0.0959413032461484,-0.0606408800131879,-0.100544528843812,-0.0148251800108498,-0.0326487467006626,-0.0195321493972904,-0.0543340525048388,-0.025251165299939
"486",-0.0777627623870591,-0.00792108012274587,-0.124223475554442,-0.0975820781137747,-0.169464311807716,-0.00869524153073568,-0.064028929299397,-0.0265978945619047,-0.0881633057916089,-0.0239327277557355
"487",-0.067108792542613,0.0113274108936308,-0.125344670101091,-0.0847795899191617,-0.137365583270635,-0.00310442475141619,-0.0670765328065196,-0.023810507046575,-0.0926225273377786,-0.00565483458634609
"488",-0.0682991418581044,-0.00290217153779128,-0.111949620188045,-0.0879764755176078,-0.141373825098745,-0.0138171681181282,-0.0676975184534947,-0.0230825828050789,-0.0834725973016413,-0.00893235171652674
"489",-0.0485977909320682,0.0098727815089186,-0.103511281086921,-0.0870336760447863,-0.0862412551548145,0.00943469836658302,-0.035529421088771,-0.0262224713612683,-0.0682350416283544,0.00969089895716109
"490",-0.0503896658724531,-0.00260352381562078,-0.097222435497839,-0.0841929422615086,-0.0648843088554694,0.0105848442657624,-0.015865139942947,-0.0332152720919162,-0.0686361153952675,0.0014318942805382
"491",-0.0705714577413693,-0.0473069637144748,-0.109214059040543,-0.100224482512556,-0.106675322560547,-0.0147008311208863,-0.0513496429185013,-0.0483637773785039,-0.0947554167133305,-0.00941049322704228
"492",-0.0664602855804953,-0.0650673641643254,-0.0904158388239859,-0.115989600399593,-0.0677420834743532,-0.0139454716279746,-0.067542895996112,-0.0396320684899027,-0.095362665212522,0.00839039036969291
"493",-0.0783460715751632,-0.0855062318779885,-0.0977655481490372,-0.105639401382062,-0.109230409316165,-0.0439728076652331,-0.0820712011995917,-0.0399499700498439,-0.10417660239665,-0.000331482160470291
"494",-0.0942348090641152,-0.092870965256433,-0.11186422379722,-0.123232817345647,-0.121615107886132,-0.0676932215410875,-0.0818202743836576,-0.0500539744911598,-0.109027719527713,-0.0225497110871568
"495",-0.104433565741829,-0.131165620569865,-0.0833433253312955,-0.148479137736537,-0.106108418974261,-0.10022401395268,-0.0894978490148084,-0.0687517409379489,-0.102223130988099,-0.0590069291811623
"496",-0.0869829803507825,-0.134542867134496,-0.0522941556208027,-0.153975459512637,-0.0302898982721632,-0.0783272434458797,-0.0905418529634497,-0.0520410988947647,-0.0835180790275956,-0.0577359392263589
"497",-0.0928899226496548,-0.125457888209005,-0.0443827440721014,-0.152424844221179,-0.0482613913391683,-0.107948236047303,-0.0961418203867531,-0.0805254527064914,-0.0951589212011176,-0.06775859997667
"498",-0.114838815677636,-0.148018866354622,-0.0835760071083964,-0.175438808118961,-0.0926984963305668,-0.12376046212713,-0.100405000811845,-0.0929235664494239,-0.110681960436735,-0.0870364651648322
"499",-0.100579917113218,-0.136675365871473,-0.0639000922633439,-0.176565462305986,-0.0505650581758728,-0.103062879674602,-0.0859912995889684,-0.0816706219375416,-0.0922271350013339,-0.0732737600311294
"500",-0.0829865185022686,-0.114885604755835,-0.0465631252295814,-0.15390383039109,-0.0149334666880936,-0.0908374578993696,-0.0619975765540134,-0.0690670476319795,-0.071844749445681,-0.0602383449055787
"501",-0.0878631055211087,-0.135862540750146,-0.04837845845588,-0.156884637286722,-0.0330204607034274,-0.103239675142097,-0.0665269346871732,-0.0799282379528863,-0.0667439342753777,-0.0680060574591965
"502",-0.0623658968433548,-0.131103742414017,-0.00367665059861413,-0.136859388650397,0.00723310839382937,-0.0763096329166055,-0.0428723626420122,-0.057158230237562,-0.0567381864903677,-0.0466684274936684
"503",-0.0376126347172824,-0.108159524094026,0.0205940668913573,-0.0993384546021452,0.0454938249509237,-0.044949479042748,-0.00924357078136829,-0.0329421940694463,-0.0172867728561691,-0.0313981721694661
"504",-0.0498191953239946,-0.119213452276735,0.0174349044392849,-0.121804334877258,0.0224567483410825,-0.0292120591780245,-0.0430044177150461,-0.0338531655562682,-0.028956722638182,-0.0338524959464253
"505",-0.0521464227020027,-0.124174284068218,0.0208574150447198,-0.107396017895282,0.00981329531850863,-0.0673921178847339,-0.0415575282447992,-0.0432403739654934,-0.0339471752482615,-0.0419726320218325
"506",-0.0593815863430853,-0.134124159893557,0.00644120003056607,-0.109739479894884,-0.00438128795232817,-0.0897279309703332,-0.0346561616758138,-0.0590006395035758,-0.0230646767896191,-0.0589171873035571
"507",-0.0365083953683136,-0.0969727195213404,0.0450962769760493,-0.076647675196571,0.0418347108089958,-0.0952874028900448,-0.0152676722914241,-0.04120592318079,-0.000274205033518227,-0.0709516445193924
"508",-0.053406663636614,-0.0955053850180697,0.0321877391611545,-0.098159999204905,0.0062884798873548,-0.114014777803818,-0.000502183431929711,-0.0657038488741611,-0.0107247211632883,-0.0950081059989797
"509",-0.0548420179926295,-0.0658895693307291,0.0286190240565239,-0.0824464888310534,-0.0330090536263899,-0.0996474734241604,-0.0104527931833576,-0.0548426954976982,-0.0146741255357407,-0.0966586659038227
"510",-0.0375127110611926,-0.0542216344579668,0.054658459126173,-0.0655274596990903,-0.0091326545703182,-0.0825209850230069,0.01760272971647,-0.0276153491270586,0.0125444607563928,-0.0852433792229123
"511",-0.035372249191723,-0.0498613669752941,0.0578672965079576,-0.0628985157117396,-0.0265325111975227,-0.0886639776657244,-0.0195509307388409,-0.0280994359956897,0.0179989779973165,-0.0790303690820798
"512",-0.0219512507801198,-0.0162317457006305,0.0667453968680336,-0.0616562891587384,-0.0120436561512742,-0.0906728894535082,-0.00473888318259479,-0.0225140858014872,0.0240707959253831,-0.0718316058688843
"513",-0.0135233377441768,0.0194045794159257,0.0663815607472982,-0.043073356191778,-0.0129606285432946,-0.0587184264286398,0.0354020071503864,-0.0145199206011164,0.0295314279683933,-0.0734433842089789
"514",0.0155419704925128,0.0903393584962973,0.0715521605174563,-0.0434662461125113,0.0376540916184067,-0.0274465551581664,0.110627099510102,0.00867421094944928,0.0613860831578951,-0.0414973944551295
"515",0.0288098815530774,0.100048642540634,0.0899992514978845,-0.024097654341063,0.0608546379034805,-0.0105475955722189,0.10511943485897,0.00183990014243578,0.0666452484062307,-0.0298617385738393
"516",0.030660233311484,0.100929696618548,0.046414312933869,-0.00708253417830696,0.021645322694264,0.00232558672378016,0.100675132340092,0.0158761721339241,0.0553372677502681,-0.00329802646850872
"517",0.0130622001330804,0.102989884242146,0.0321693344178708,-0.0167555779090698,-0.0254090680449975,-0.00657441553154174,0.0930130656538556,0.0145989686546271,0.0384138680231617,-0.00835565100139
"518",0.0171862612799858,0.0965442409415096,0.0355397950345347,-0.0253175790614364,-0.0257676546493171,0.0220352475588656,0.0999341979860224,0.0208377470986144,0.0403324898626823,0.00831829723992389
"519",0.0392090643732885,0.131437115181013,0.0661369721753613,0.00174965909098108,0.00952061406724208,0.0458176374302064,0.0996997367459875,0.0468264380840245,0.0455929292862313,0.0153405766341148
"520",0.0217956046255958,0.0958792870449674,0.0476205299245343,-0.0017452422799425,-0.0211813205516692,0.00591329673513341,0.0798857693460118,0.0253181322870683,0.0327630095461068,0.00715757006258416
"521",0.00703825231648647,0.101750955036658,0.0204441829427578,-0.0231699706828344,-0.0680434307916311,-0.00412078657373004,0.069365133259534,0.0241594636518654,0.0167753530994649,-0.00719016412742234
"522",-0.00811254671001383,0.0806128885236066,0.00159764886217453,-0.035916060337291,-0.0806674461211547,-0.0288279642651768,0.0404441863782897,0.0122382956544058,-0.0150583815085302,-0.00940669254891313
"523",-0.0285760459911107,0.101040509710195,-0.0416792150843963,-0.0489192400221313,-0.13421796702456,-0.026874924126199,0.0392685321199459,0.0073260433084647,-0.00596344122792371,-0.0273742333522024
