"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"1149",-0.0516003197811639,-0.0516003197811639,-0.0516003197811639,-0.0516003197811639,-0.0516003197811639,-0.0516003197811639,-0.0516003197811639,-0.0516003197811639,-0.0516003197811639,-0.0516003197811639
"1150",-0.0518487577287052,-0.0518487577287052,-0.0518487577287052,-0.0518487577287052,-0.0518487577287052,-0.0518487577287052,-0.0518487577287052,-0.0518487577287052,-0.0518487577287052,-0.0518487577287052
"1151",-0.0315938970492357,-0.0315938970492357,-0.0315938970492357,-0.0315938970492357,-0.0315938970492357,-0.0315938970492357,-0.0315938970492357,-0.0315938970492357,-0.0315938970492357,-0.0315938970492357
"1152",-0.0460231773021791,-0.0460231773021791,-0.0460231773021791,-0.0460231773021791,-0.0460231773021791,-0.0460231773021791,-0.0460231773021791,-0.0460231773021791,-0.0460231773021791,-0.0460231773021791
"1153",-0.0683529820495119,-0.0683529820495119,-0.0683529820495119,-0.0683529820495119,-0.0683529820495119,-0.0683529820495119,-0.0683529820495119,-0.0683529820495119,-0.0683529820495119,-0.0683529820495119
"1154",-0.0340795670507966,-0.0340795670507966,-0.0340795670507966,-0.0340795670507966,-0.0340795670507966,-0.0340795670507966,-0.0340795670507966,-0.0340795670507966,-0.0340795670507966,-0.0340795670507966
"1155",-0.0314716208145053,-0.0314716208145053,-0.0314716208145053,-0.0314716208145053,-0.0314716208145053,-0.0314716208145053,-0.0314716208145053,-0.0314716208145053,-0.0314716208145053,-0.0314716208145053
"1156",-0.0175207577305957,-0.0175207577305957,-0.0175207577305957,-0.0175207577305957,-0.0175207577305957,-0.0175207577305957,-0.0175207577305957,-0.0175207577305957,-0.0175207577305957,-0.0175207577305957
"1157",-0.0247729003629668,-0.0247729003629668,-0.0247729003629668,-0.0247729003629668,-0.0247729003629668,-0.0247729003629668,-0.0247729003629668,-0.0247729003629668,-0.0247729003629668,-0.0247729003629668
"1158",-0.023098469852127,-0.023098469852127,-0.023098469852127,-0.023098469852127,-0.023098469852127,-0.023098469852127,-0.023098469852127,-0.023098469852127,-0.023098469852127,-0.023098469852127
"1159",-0.0130764791924331,-0.0130764791924331,-0.0130764791924331,-0.0130764791924331,-0.0130764791924331,-0.0130764791924331,-0.0130764791924331,-0.0130764791924331,-0.0130764791924331,-0.0130764791924331
"1160",0.0197489131841647,0.0197489131841647,0.0197489131841647,0.0197489131841647,0.0197489131841647,0.0197489131841647,0.0197489131841647,0.0197489131841647,0.0197489131841647,0.0197489131841647
"1161",0.0369594835334609,0.0369594835334609,0.0369594835334609,0.0369594835334609,0.0369594835334609,0.0369594835334609,0.0369594835334609,0.0369594835334609,0.0369594835334609,0.0369594835334609
"1162",0.0392881348707573,0.0392881348707573,0.0392881348707573,0.0392881348707573,0.0392881348707573,0.0392881348707573,0.0392881348707573,0.0392881348707573,0.0392881348707573,0.0392881348707573
"1163",0.0435598768908748,0.0435598768908748,0.0435598768908748,0.0435598768908748,0.0435598768908748,0.0435598768908748,0.0435598768908748,0.0435598768908748,0.0435598768908748,0.0435598768908748
"1164",0.0310843295164248,0.0310843295164248,0.0310843295164248,0.0310843295164248,0.0310843295164248,0.0310843295164248,0.0310843295164248,0.0310843295164248,0.0310843295164248,0.0310843295164248
"1165",0.0296339397623751,0.0296339397623751,0.0296339397623751,0.0296339397623751,0.0296339397623751,0.0296339397623751,0.0296339397623751,0.0296339397623751,0.0296339397623751,0.0296339397623751
"1166",0.0623585888431082,0.0623585888431082,0.0623585888431082,0.0623585888431082,0.0623585888431082,0.0623585888431082,0.0623585888431082,0.0623585888431082,0.0623585888431082,0.0623585888431082
"1167",0.0635926402103388,0.0635926402103388,0.0635926402103388,0.0635926402103388,0.0635926402103388,0.0635926402103388,0.0635926402103388,0.0635926402103388,0.0635926402103388,0.0635926402103388
"1168",0.0624874043036252,0.0624874043036252,0.0624874043036252,0.0624874043036252,0.0624874043036252,0.0624874043036252,0.0624874043036252,0.0624874043036252,0.0624874043036252,0.0624874043036252
"1169",0.0692973640596284,0.0692973640596284,0.0692973640596284,0.0692973640596284,0.0692973640596284,0.0692973640596284,0.0692973640596284,0.0692973640596284,0.0692973640596284,0.0692973640596284
"1170",0.0858319633933577,0.0858319633933577,0.0858319633933577,0.0858319633933577,0.0858319633933577,0.0858319633933577,0.0858319633933577,0.0858319633933577,0.0858319633933577,0.0858319633933577
"1171",0.0877551470452138,0.0877551470452138,0.0877551470452138,0.0877551470452138,0.0877551470452138,0.0877551470452138,0.0877551470452138,0.0877551470452138,0.0877551470452138,0.0877551470452138
"1172",0.0758786216836124,0.0758786216836124,0.0758786216836124,0.0758786216836124,0.0758786216836124,0.0758786216836124,0.0758786216836124,0.0758786216836124,0.0758786216836124,0.0758786216836124
"1173",0.0887436517791897,0.0887436517791897,0.0887436517791897,0.0887436517791897,0.0887436517791897,0.0887436517791897,0.0887436517791897,0.0887436517791897,0.0887436517791897,0.0887436517791897
"1174",0.0857685932697949,0.0857685932697949,0.0857685932697949,0.0857685932697949,0.0857685932697949,0.0857685932697949,0.0857685932697949,0.0857685932697949,0.0857685932697949,0.0857685932697949
"1175",0.0604927443073534,0.0604927443073534,0.0604927443073534,0.0604927443073534,0.0604927443073534,0.0604927443073534,0.0604927443073534,0.0604927443073534,0.0604927443073534,0.0604927443073534
"1176",0.0436917624598782,0.0436917624598782,0.0436917624598782,0.0436917624598782,0.0436917624598782,0.0436917624598782,0.0436917624598782,0.0436917624598782,0.0436917624598782,0.0436917624598782
"1177",0.0507357548545046,0.0507357548545046,0.0507357548545046,0.0507357548545046,0.0507357548545046,0.0507357548545046,0.0507357548545046,0.0507357548545046,0.0507357548545046,0.0507357548545046
"1178",0.0619859409723755,0.0619859409723755,0.0619859409723755,0.0619859409723755,0.0619859409723755,0.0619859409723755,0.0619859409723755,0.0619859409723755,0.0619859409723755,0.0619859409723755
"1179",0.0537799366689375,0.0537799366689375,0.0537799366689375,0.0537799366689375,0.0537799366689375,0.0537799366689375,0.0537799366689375,0.0537799366689375,0.0537799366689375,0.0537799366689375
"1180",0.054764623265175,0.054764623265175,0.054764623265175,0.054764623265175,0.054764623265175,0.054764623265175,0.054764623265175,0.054764623265175,0.054764623265175,0.054764623265175
"1181",0.050672049315322,0.050672049315322,0.050672049315322,0.050672049315322,0.050672049315322,0.050672049315322,0.050672049315322,0.050672049315322,0.050672049315322,0.050672049315322
"1182",0.0426919127590501,0.0426919127590501,0.0426919127590501,0.0426919127590501,0.0426919127590501,0.0426919127590501,0.0426919127590501,0.0426919127590501,0.0426919127590501,0.0426919127590501
"1183",0.0510597767028589,0.0510597767028589,0.0510597767028589,0.0510597767028589,0.0510597767028589,0.0510597767028589,0.0510597767028589,0.0510597767028589,0.0510597767028589,0.0510597767028589
"1184",0.0433422099219598,0.0433422099219598,0.0433422099219598,0.0433422099219598,0.0433422099219598,0.0433422099219598,0.0433422099219598,0.0433422099219598,0.0433422099219598,0.0433422099219598
"1185",0.0456479721629366,0.0456479721629366,0.0456479721629366,0.0456479721629366,0.0456479721629366,0.0456479721629366,0.0456479721629366,0.0456479721629366,0.0456479721629366,0.0456479721629366
"1186",0.0501903723362167,0.0501903723362167,0.0501903723362167,0.0501903723362167,0.0501903723362167,0.0501903723362167,0.0501903723362167,0.0501903723362167,0.0501903723362167,0.0501903723362167
"1187",0.021825273553155,0.021825273553155,0.021825273553155,0.021825273553155,0.021825273553155,0.021825273553155,0.021825273553155,0.021825273553155,0.021825273553155,0.021825273553155
"1188",0.0335591984197165,0.0335591984197165,0.0335591984197165,0.0335591984197165,0.0335591984197165,0.0335591984197165,0.0335591984197165,0.0335591984197165,0.0335591984197165,0.0335591984197165
"1189",0.040687852604945,0.040687852604945,0.040687852604945,0.040687852604945,0.040687852604945,0.040687852604945,0.040687852604945,0.040687852604945,0.040687852604945,0.040687852604945
"1190",0.0506932022197057,0.0506932022197057,0.0506932022197057,0.0506932022197057,0.0506932022197057,0.0506932022197057,0.0506932022197057,0.0506932022197057,0.0506932022197057,0.0506932022197057
"1191",0.0332336998279646,0.0332336998279646,0.0332336998279646,0.0332336998279646,0.0332336998279646,0.0332336998279646,0.0332336998279646,0.0332336998279646,0.0332336998279646,0.0332336998279646
"1192",0.0382033220535325,0.0382033220535325,0.0382033220535325,0.0382033220535325,0.0382033220535325,0.0382033220535325,0.0382033220535325,0.0382033220535325,0.0382033220535325,0.0382033220535325
"1193",0.0318410953474659,0.0318410953474659,0.0318410953474659,0.0318410953474659,0.0318410953474659,0.0318410953474659,0.0318410953474659,0.0318410953474659,0.0318410953474659,0.0318410953474659
"1194",0.0337557629464529,0.0337557629464529,0.0337557629464529,0.0337557629464529,0.0337557629464529,0.0337557629464529,0.0337557629464529,0.0337557629464529,0.0337557629464529,0.0337557629464529
"1195",0.0374905253559046,0.0374905253559046,0.0374905253559046,0.0374905253559046,0.0374905253559046,0.0374905253559046,0.0374905253559046,0.0374905253559046,0.0374905253559046,0.0374905253559046
"1196",0.0336313263404478,0.0336313263404478,0.0336313263404478,0.0336313263404478,0.0336313263404478,0.0336313263404478,0.0336313263404478,0.0336313263404478,0.0336313263404478,0.0336313263404478
"1197",0.0490624348933002,0.0490624348933002,0.0490624348933002,0.0490624348933002,0.0490624348933002,0.0490624348933002,0.0490624348933002,0.0490624348933002,0.0490624348933002,0.0490624348933002
"1198",0.0331397866154024,0.0331397866154024,0.0331397866154024,0.0331397866154024,0.0331397866154024,0.0331397866154024,0.0331397866154024,0.0331397866154024,0.0331397866154024,0.0331397866154024
"1199",0.0523010464044953,0.0523010464044953,0.0523010464044953,0.0523010464044953,0.0523010464044953,0.0523010464044953,0.0523010464044953,0.0523010464044953,0.0523010464044953,0.0523010464044953
"1200",0.0572637329556231,0.0572637329556231,0.0572637329556231,0.0572637329556231,0.0572637329556231,0.0572637329556231,0.0572637329556231,0.0572637329556231,0.0572637329556231,0.0572637329556231
"1201",0.0497944199069966,0.0497944199069966,0.0497944199069966,0.0497944199069966,0.0497944199069966,0.0497944199069966,0.0497944199069966,0.0497944199069966,0.0497944199069966,0.0497944199069966
"1202",0.0416411671160599,0.0416411671160599,0.0416411671160599,0.0416411671160599,0.0416411671160599,0.0416411671160599,0.0416411671160599,0.0416411671160599,0.0416411671160599,0.0416411671160599
"1203",0.042581070036622,0.042581070036622,0.042581070036622,0.042581070036622,0.042581070036622,0.042581070036622,0.042581070036622,0.042581070036622,0.042581070036622,0.042581070036622
"1204",0.0310594757299727,0.0310594757299727,0.0310594757299727,0.0310594757299727,0.0310594757299727,0.0310594757299727,0.0310594757299727,0.0310594757299727,0.0310594757299727,0.0310594757299727
"1205",0.0230583995753494,0.0230583995753494,0.0230583995753494,0.0230583995753494,0.0230583995753494,0.0230583995753494,0.0230583995753494,0.0230583995753494,0.0230583995753494,0.0230583995753494
"1206",0.0196027718932825,0.0196027718932825,0.0196027718932825,0.0196027718932825,0.0196027718932825,0.0196027718932825,0.0196027718932825,0.0196027718932825,0.0196027718932825,0.0196027718932825
"1207",-0.00101491608050449,-0.00101491608050449,-0.00101491608050449,-0.00101491608050449,-0.00101491608050449,-0.00101491608050449,-0.00101491608050449,-0.00101491608050449,-0.00101491608050449,-0.00101491608050449
"1208",0.0126837189764863,0.0126837189764863,0.0126837189764863,0.0126837189764863,0.0126837189764863,0.0126837189764863,0.0126837189764863,0.0126837189764863,0.0126837189764863,0.0126837189764863
"1209",0.0175758265782084,0.0175758265782084,0.0175758265782084,0.0175758265782084,0.0175758265782084,0.0175758265782084,0.0175758265782084,0.0175758265782084,0.0175758265782084,0.0175758265782084
"1210",0.0181201730372109,0.0181201730372109,0.0181201730372109,0.0181201730372109,0.0181201730372109,0.0181201730372109,0.0181201730372109,0.0181201730372109,0.0181201730372109,0.0181201730372109
"1211",0.015427531885539,0.015427531885539,0.015427531885539,0.015427531885539,0.015427531885539,0.015427531885539,0.015427531885539,0.015427531885539,0.015427531885539,0.015427531885539
"1212",-0.00210827595431615,-0.00210827595431615,-0.00210827595431615,-0.00210827595431615,-0.00210827595431615,-0.00210827595431615,-0.00210827595431615,-0.00210827595431615,-0.00210827595431615,-0.00210827595431615
"1213",0.0123890516913451,0.0123890516913451,0.0123890516913451,0.0123890516913451,0.0123890516913451,0.0123890516913451,0.0123890516913451,0.0123890516913451,0.0123890516913451,0.0123890516913451
"1214",0.00354177668276007,0.00354177668276007,0.00354177668276007,0.00354177668276007,0.00354177668276007,0.00354177668276007,0.00354177668276007,0.00354177668276007,0.00354177668276007,0.00354177668276007
"1215",0.00639857177466302,0.00639857177466302,0.00639857177466302,0.00639857177466302,0.00639857177466302,0.00639857177466302,0.00639857177466302,0.00639857177466302,0.00639857177466302,0.00639857177466302
"1216",-5.11743425413158e-17,-5.11743425413158e-17,-5.11743425413158e-17,-5.11743425413158e-17,-5.11743425413158e-17,-5.11743425413158e-17,-5.11743425413158e-17,-5.11743425413158e-17,-5.11743425413158e-17,-5.11743425413158e-17
"1217",0.0207069553014198,0.0207069553014198,0.0207069553014198,0.0207069553014198,0.0207069553014198,0.0207069553014198,0.0207069553014198,0.0207069553014198,0.0207069553014198,0.0207069553014198
"1218",0.0255350947223602,0.0255350947223602,0.0255350947223602,0.0255350947223602,0.0255350947223602,0.0255350947223602,0.0255350947223602,0.0255350947223602,0.0255350947223602,0.0255350947223602
"1219",0.0242147138671615,0.0242147138671615,0.0242147138671615,0.0242147138671615,0.0242147138671615,0.0242147138671615,0.0242147138671615,0.0242147138671615,0.0242147138671615,0.0242147138671615
"1220",0.0040812867428643,0.0040812867428643,0.0040812867428643,0.0040812867428643,0.0040812867428643,0.0040812867428643,0.0040812867428643,0.0040812867428643,0.0040812867428643,0.0040812867428643
"1221",0.000896178956567751,0.000896178956567751,0.000896178956567751,0.000896178956567751,0.000896178956567751,0.000896178956567751,0.000896178956567751,0.000896178956567751,0.000896178956567751,0.000896178956567751
"1222",0.00642912617598763,0.00642912617598763,0.00642912617598763,0.00642912617598763,0.00642912617598763,0.00642912617598763,0.00642912617598763,0.00642912617598763,0.00642912617598763,0.00642912617598763
"1223",0.0175251964822713,0.0175251964822713,0.0175251964822713,0.0175251964822713,0.0175251964822713,0.0175251964822713,0.0175251964822713,0.0175251964822713,0.0175251964822713,0.0175251964822713
"1224",0.0193047302407416,0.0193047302407416,0.0193047302407416,0.0193047302407416,0.0193047302407416,0.0193047302407416,0.0193047302407416,0.0193047302407416,0.0193047302407416,0.0193047302407416
"1225",0.0237220441739243,0.0237220441739243,0.0237220441739243,0.0237220441739243,0.0237220441739243,0.0237220441739243,0.0237220441739243,0.0237220441739243,0.0237220441739243,0.0237220441739243
"1226",0.036513552191142,0.036513552191142,0.036513552191142,0.036513552191142,0.036513552191142,0.036513552191142,0.036513552191142,0.036513552191142,0.036513552191142,0.036513552191142
"1227",0.0333458902425923,0.0333458902425923,0.0333458902425923,0.0333458902425923,0.0333458902425923,0.0333458902425923,0.0333458902425923,0.0333458902425923,0.0333458902425923,0.0333458902425923
"1228",0.0548328983447917,0.0548328983447917,0.0548328983447917,0.0548328983447917,0.0548328983447917,0.0548328983447917,0.0548328983447917,0.0548328983447917,0.0548328983447917,0.0548328983447917
"1229",0.0553957766724365,0.0553957766724365,0.0553957766724365,0.0553957766724365,0.0553957766724365,0.0553957766724365,0.0553957766724365,0.0553957766724365,0.0553957766724365,0.0553957766724365
"1230",0.0431956602869388,0.0431956602869388,0.0431956602869388,0.0431956602869388,0.0431956602869388,0.0431956602869388,0.0431956602869388,0.0431956602869388,0.0431956602869388,0.0431956602869388
"1231",0.0467683303086428,0.0467683303086428,0.0467683303086428,0.0467683303086428,0.0467683303086428,0.0467683303086428,0.0467683303086428,0.0467683303086428,0.0467683303086428,0.0467683303086428
"1232",0.0507057492941696,0.0507057492941696,0.0507057492941696,0.0507057492941696,0.0507057492941696,0.0507057492941696,0.0507057492941696,0.0507057492941696,0.0507057492941696,0.0507057492941696
"1233",0.0638561491413219,0.0638561491413219,0.0638561491413219,0.0638561491413219,0.0638561491413219,0.0638561491413219,0.0638561491413219,0.0638561491413219,0.0638561491413219,0.0638561491413219
"1234",0.0495886400930914,0.0495886400930914,0.0495886400930914,0.0495886400930914,0.0495886400930914,0.0495886400930914,0.0495886400930914,0.0495886400930914,0.0495886400930914,0.0495886400930914
"1235",0.0627353029713609,0.0627353029713609,0.0627353029713609,0.0627353029713609,0.0627353029713609,0.0627353029713609,0.0627353029713609,0.0627353029713609,0.0627353029713609,0.0627353029713609
"1236",0.0604245227267342,0.0604245227267342,0.0604245227267342,0.0604245227267342,0.0604245227267342,0.0604245227267342,0.0604245227267342,0.0604245227267342,0.0604245227267342,0.0604245227267342
"1237",0.0644740433473272,0.0644740433473272,0.0644740433473272,0.0644740433473272,0.0644740433473272,0.0644740433473272,0.0644740433473272,0.0644740433473272,0.0644740433473272,0.0644740433473272
"1238",0.0436680055005789,0.0436680055005789,0.0436680055005789,0.0436680055005789,0.0436680055005789,0.0436680055005789,0.0436680055005789,0.0436680055005789,0.0436680055005789,0.0436680055005789
"1239",0.0412256741129804,0.0412256741129804,0.0412256741129804,0.0412256741129804,0.0412256741129804,0.0412256741129804,0.0412256741129804,0.0412256741129804,0.0412256741129804,0.0412256741129804
"1240",0.0379850780126683,0.0379850780126683,0.0379850780126683,0.0379850780126683,0.0379850780126683,0.0379850780126683,0.0379850780126683,0.0379850780126683,0.0379850780126683,0.0379850780126683
"1241",0.0442281646561673,0.0442281646561673,0.0442281646561673,0.0442281646561673,0.0442281646561673,0.0442281646561673,0.0442281646561673,0.0442281646561673,0.0442281646561673,0.0442281646561673
"1242",0.0416972468727473,0.0416972468727473,0.0416972468727473,0.0416972468727473,0.0416972468727473,0.0416972468727473,0.0416972468727473,0.0416972468727473,0.0416972468727473,0.0416972468727473
"1243",0.0360760500194202,0.0360760500194202,0.0360760500194202,0.0360760500194202,0.0360760500194202,0.0360760500194202,0.0360760500194202,0.0360760500194202,0.0360760500194202,0.0360760500194202
"1244",0.0309305278788799,0.0309305278788799,0.0309305278788799,0.0309305278788799,0.0309305278788799,0.0309305278788799,0.0309305278788799,0.0309305278788799,0.0309305278788799,0.0309305278788799
"1245",0.0286674195221713,0.0286674195221713,0.0286674195221713,0.0286674195221713,0.0286674195221713,0.0286674195221713,0.0286674195221713,0.0286674195221713,0.0286674195221713,0.0286674195221713
"1246",0.0370089195545154,0.0370089195545154,0.0370089195545154,0.0370089195545154,0.0370089195545154,0.0370089195545154,0.0370089195545154,0.0370089195545154,0.0370089195545154,0.0370089195545154
"1247",0.0344915792141025,0.0344915792141025,0.0344915792141025,0.0344915792141025,0.0344915792141025,0.0344915792141025,0.0344915792141025,0.0344915792141025,0.0344915792141025,0.0344915792141025
"1248",0.0462929927890077,0.0462929927890077,0.0462929927890077,0.0462929927890077,0.0462929927890077,0.0462929927890077,0.0462929927890077,0.0462929927890077,0.0462929927890077,0.0462929927890077
"1249",0.0422077919388518,0.0422077919388518,0.0422077919388518,0.0422077919388518,0.0422077919388518,0.0422077919388518,0.0422077919388518,0.0422077919388518,0.0422077919388518,0.0422077919388518
"1250",0.0312835653546984,0.0312835653546984,0.0312835653546984,0.0312835653546984,0.0312835653546984,0.0312835653546984,0.0312835653546984,0.0312835653546984,0.0312835653546984,0.0312835653546984
"1251",0.027546750509738,0.027546750509738,0.027546750509738,0.027546750509738,0.027546750509738,0.027546750509738,0.027546750509738,0.027546750509738,0.027546750509738,0.027546750509738
"1252",0.0234877552928801,0.0234877552928801,0.0234877552928801,0.0234877552928801,0.0234877552928801,0.0234877552928801,0.0234877552928801,0.0234877552928801,0.0234877552928801,0.0234877552928801
"1253",0.0260532059598955,0.0260532059598955,0.0260532059598955,0.0260532059598955,0.0260532059598955,0.0260532059598955,0.0260532059598955,0.0260532059598955,0.0260532059598955,0.0260532059598955
"1254",0.0280275574143705,0.0280275574143705,0.0280275574143705,0.0280275574143705,0.0280275574143705,0.0280275574143705,0.0280275574143705,0.0280275574143705,0.0280275574143705,0.0280275574143705
"1255",0.0314927487702077,0.0314927487702077,0.0314927487702077,0.0314927487702077,0.0314927487702077,0.0314927487702077,0.0314927487702077,0.0314927487702077,0.0314927487702077,0.0314927487702077
"1256",0.0325259563557339,0.0325259563557339,0.0325259563557339,0.0325259563557339,0.0325259563557339,0.0325259563557339,0.0325259563557339,0.0325259563557339,0.0325259563557339,0.0325259563557339
"1257",0.0141939468015089,0.0141939468015089,0.0141939468015089,0.0141939468015089,0.0141939468015089,0.0141939468015089,0.0141939468015089,0.0141939468015089,0.0141939468015089,0.0141939468015089
"1258",0.0232713535387506,0.0232713535387506,0.0232713535387506,0.0232713535387506,0.0232713535387506,0.0232713535387506,0.0232713535387506,0.0232713535387506,0.0232713535387506,0.0232713535387506
"1259",0.0389145547559507,0.0389145547559507,0.0389145547559507,0.0389145547559507,0.0389145547559507,0.0389145547559507,0.0389145547559507,0.0389145547559507,0.0389145547559507,0.0389145547559507
"1260",0.0267157510640033,0.0267157510640033,0.0267157510640033,0.0267157510640033,0.0267157510640033,0.0267157510640033,0.0267157510640033,0.0267157510640033,0.0267157510640033,0.0267157510640033
"1261",0.0294870496094486,0.0294870496094486,0.0294870496094486,0.0294870496094486,0.0294870496094486,0.0294870496094486,0.0294870496094486,0.0294870496094486,0.0294870496094486,0.0294870496094486
"1262",0.0271277858560106,0.0271277858560106,0.0271277858560106,0.0271277858560106,0.0271277858560106,0.0271277858560106,0.0271277858560106,0.0271277858560106,0.0271277858560106,0.0271277858560106
"1263",0.0353215076459819,0.0353215076459819,0.0353215076459819,0.0353215076459819,0.0353215076459819,0.0353215076459819,0.0353215076459819,0.0353215076459819,0.0353215076459819,0.0353215076459819
"1264",0.0418220486922652,0.0418220486922652,0.0418220486922652,0.0418220486922652,0.0418220486922652,0.0418220486922652,0.0418220486922652,0.0418220486922652,0.0418220486922652,0.0418220486922652
"1265",0.0408155836447302,0.0408155836447302,0.0408155836447302,0.0408155836447302,0.0408155836447302,0.0408155836447302,0.0408155836447302,0.0408155836447302,0.0408155836447302,0.0408155836447302
"1266",0.0376560000501219,0.0376560000501219,0.0376560000501219,0.0376560000501219,0.0376560000501219,0.0376560000501219,0.0376560000501219,0.0376560000501219,0.0376560000501219,0.0376560000501219
"1267",0.0346246566295303,0.0346246566295303,0.0346246566295303,0.0346246566295303,0.0346246566295303,0.0346246566295303,0.0346246566295303,0.0346246566295303,0.0346246566295303,0.0346246566295303
"1268",0.0386603421595213,0.0386603421595213,0.0386603421595213,0.0386603421595213,0.0386603421595213,0.0386603421595213,0.0386603421595213,0.0386603421595213,0.0386603421595213,0.0386603421595213
"1269",0.0282889175427519,0.0282889175427519,0.0282889175427519,0.0282889175427519,0.0282889175427519,0.0282889175427519,0.0282889175427519,0.0282889175427519,0.0282889175427519,0.0282889175427519
"1270",0.0328845508069682,0.0328845508069682,0.0328845508069682,0.0328845508069682,0.0328845508069682,0.0328845508069682,0.0328845508069682,0.0328845508069682,0.0328845508069682,0.0328845508069682
"1271",0.0457224142029196,0.0457224142029196,0.0457224142029196,0.0457224142029196,0.0457224142029196,0.0457224142029196,0.0457224142029196,0.0457224142029196,0.0457224142029196,0.0457224142029196
"1272",0.0491322746446166,0.0491322746446166,0.0491322746446166,0.0491322746446166,0.0491322746446166,0.0491322746446166,0.0491322746446166,0.0491322746446166,0.0491322746446166,0.0491322746446166
"1273",0.0265966438377934,0.0265966438377934,0.0265966438377934,0.0265966438377934,0.0265966438377934,0.0265966438377934,0.0265966438377934,0.0265966438377934,0.0265966438377934,0.0265966438377934
"1274",0.0147624967458491,0.0147624967458491,0.0147624967458491,0.0147624967458491,0.0147624967458491,0.0147624967458491,0.0147624967458491,0.0147624967458491,0.0147624967458491,0.0147624967458491
"1275",0.0135332550054877,0.0135332550054877,0.0135332550054877,0.0135332550054877,0.0135332550054877,0.0135332550054877,0.0135332550054877,0.0135332550054877,0.0135332550054877,0.0135332550054877
"1276",0.0203059703981259,0.0203059703981259,0.0203059703981259,0.0203059703981259,0.0203059703981259,0.0203059703981259,0.0203059703981259,0.0203059703981259,0.0203059703981259,0.0203059703981259
"1277",0.024019073004907,0.024019073004907,0.024019073004907,0.024019073004907,0.024019073004907,0.024019073004907,0.024019073004907,0.024019073004907,0.024019073004907,0.024019073004907
"1278",0.0248222779184797,0.0248222779184797,0.0248222779184797,0.0248222779184797,0.0248222779184797,0.0248222779184797,0.0248222779184797,0.0248222779184797,0.0248222779184797,0.0248222779184797
"1279",0.0194706410549675,0.0194706410549675,0.0194706410549675,0.0194706410549675,0.0194706410549675,0.0194706410549675,0.0194706410549675,0.0194706410549675,0.0194706410549675,0.0194706410549675
"1280",0.0206661470988285,0.0206661470988285,0.0206661470988285,0.0206661470988285,0.0206661470988285,0.0206661470988285,0.0206661470988285,0.0206661470988285,0.0206661470988285,0.0206661470988285
"1281",0.015059753173925,0.015059753173925,0.015059753173925,0.015059753173925,0.015059753173925,0.015059753173925,0.015059753173925,0.015059753173925,0.015059753173925,0.015059753173925
"1282",0.00495753364176112,0.00495753364176112,0.00495753364176112,0.00495753364176112,0.00495753364176112,0.00495753364176112,0.00495753364176112,0.00495753364176112,0.00495753364176112,0.00495753364176112
"1283",0.0108442078989475,0.0108442078989475,0.0108442078989475,0.0108442078989475,0.0108442078989475,0.0108442078989475,0.0108442078989475,0.0108442078989475,0.0108442078989475,0.0108442078989475
"1284",0.00317739588120515,0.00317739588120515,0.00317739588120515,0.00317739588120515,0.00317739588120515,0.00317739588120515,0.00317739588120515,0.00317739588120515,0.00317739588120515,0.00317739588120515
"1285",-0.020038110039736,-0.020038110039736,-0.020038110039736,-0.020038110039736,-0.020038110039736,-0.020038110039736,-0.020038110039736,-0.020038110039736,-0.020038110039736,-0.020038110039736
"1286",-0.0108697515590563,-0.0108697515590563,-0.0108697515590563,-0.0108697515590563,-0.0108697515590563,-0.0108697515590563,-0.0108697515590563,-0.0108697515590563,-0.0108697515590563,-0.0108697515590563
"1287",-0.0173038785863344,-0.0173038785863344,-0.0173038785863344,-0.0173038785863344,-0.0173038785863344,-0.0173038785863344,-0.0173038785863344,-0.0173038785863344,-0.0173038785863344,-0.0173038785863344
"1288",-0.0347801214420472,-0.0347801214420472,-0.0347801214420472,-0.0347801214420472,-0.0347801214420472,-0.0347801214420472,-0.0347801214420472,-0.0347801214420472,-0.0347801214420472,-0.0347801214420472
"1289",-0.0558675901163595,-0.0558675901163595,-0.0558675901163595,-0.0558675901163595,-0.0558675901163595,-0.0558675901163595,-0.0558675901163595,-0.0558675901163595,-0.0558675901163595,-0.0558675901163595
"1290",-0.039566673831188,-0.039566673831188,-0.039566673831188,-0.039566673831188,-0.039566673831188,-0.039566673831188,-0.039566673831188,-0.039566673831188,-0.039566673831188,-0.039566673831188
"1291",-0.0422316264818364,-0.0422316264818364,-0.0422316264818364,-0.0422316264818364,-0.0422316264818364,-0.0422316264818364,-0.0422316264818364,-0.0422316264818364,-0.0422316264818364,-0.0422316264818364
"1292",-0.0298366533102171,-0.0298366533102171,-0.0298366533102171,-0.0298366533102171,-0.0298366533102171,-0.0298366533102171,-0.0298366533102171,-0.0298366533102171,-0.0298366533102171,-0.0298366533102171
"1293",-0.0353947081460647,-0.0353947081460647,-0.0353947081460647,-0.0353947081460647,-0.0353947081460647,-0.0353947081460647,-0.0353947081460647,-0.0353947081460647,-0.0353947081460647,-0.0353947081460647
"1294",-0.0122627578181716,-0.0122627578181716,-0.0122627578181716,-0.0122627578181716,-0.0122627578181716,-0.0122627578181716,-0.0122627578181716,-0.0122627578181716,-0.0122627578181716,-0.0122627578181716
