"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"2010-02-26",0.000632678779936668,0.00231817272553592,0.00163956339277549,0.00138387422883968,0.00614965232124609,-0.0078612788498118,0.000317496469290024,-0.00479778034670808,0.00382141279158876,0.000318343364916096
"2010-03-01",0.0103312284732233,0.0092197858637113,0.01560493265894,0.0128267766721377,0.00272158262861888,0.0143102280831418,0.0151231558505125,0.00700487975335351,0.0130902692149766,0.00950877902653691
"2010-03-02",0.00276675315348562,0.00826135343255618,-0.00517469847980445,-0.00136661257535486,0.00339037653415941,0.00303960782260138,0.00840737407722036,0.00366675219440582,0.00170972641885125,0.00346389815110815
"2010-03-03",0.000890749741512487,0.00436638499536235,0.00291390347151665,0.000455929600939875,0.000677418203561597,-0.00168741047148746,0.00864468000463026,0.000366093222914365,0.00136568840233897,-0.00409509328234536
"2010-03-04",0.00302309378839372,-0.00524208437349705,0.00901214025457442,0.0040920543187779,0.0100973631013179,0.0020246049392707,0.00674020534697428,0.00328783458604631,0.0047648574578063,-0.00316133045237788
"2010-03-05",0.0141919752586794,0.0185720704991397,0.0184131350867305,0.0121757167647734,0.0192373352013884,0.0100640154363778,0.0127429665375778,0.00618075025556175,0.0151647261812182,0.0138364672187201
"2010-03-08",0.000174941766067249,-0.00154883900951663,0.00251367289898363,0.00536401924276531,0.0019696616117284,0,0,-0.00363126885526022,-0.00469323723819581,-0.00595134828591126
"2010-03-09",0.00166147837182162,0,-0.00157073006436637,0.0044488512810017,0.0032732518941545,-0.00133604533675236,-0.00635122600105253,-0.00145622847790783,0.00803228755992169,-0.000628695198085616
"2010-03-10",0.00444567151906838,0.00874555535200239,0.00219800377019519,0.00663531356224878,0.0110499542187132,0.000334152065861293,0.000303216987154631,-0.00145814424862145,0.00199785910750983,0.000628695198085616
"2010-03-11",0.00416654364247471,-0.00170881330072703,0.00718635945820489,0.00396071230231776,0.00836820245766701,0.00333592506125013,0.00574658037671671,0.0018226077677328,0.0036528576045991,0.00782358626018809
"2010-03-12",8.65209587201932e-05,0.000512837146500189,0.00279787083656302,-0.000878726445175726,-0.00385366383284058,-0.00634764173122937,0.00391242515611578,0.000727751051955217,0.00660726337733619,-0.00750944588253866
"2010-03-15",0.000260019098267783,-0.0103092094833639,-0.00124250306897,-0.000879766580901276,0,0.00367973928162613,-0.000300341979091012,0.00761289864592651,0,0.00657394107936238
"2010-03-16",0.00793459385144413,0.00894088263934378,0.00743281009079544,0.00745144381213292,0.0121525197132177,0.0116186532305242,0.0146161607035955,0.00468410105856165,0.0134096261255792,0.00280404901659859
"2010-03-17",0.005909669980114,0.0108958270889921,0.00492434971670086,0.00305221009417256,0.0120061158524467,0.00329473066970865,0.00561055162544788,0.00430413873827007,0.00162322797771397,0.000311071871693436
"2010-03-18",-0.000512623459773209,-0.0150124756979726,-0.000307003100213699,0.00130521339633249,-0.00566920020119221,-0.00461598475177638,-0.00709198858106452,0.00107306986432665,0.00678827975207819,0.00681975530882495
"2010-03-19",-0.00507469078044043,-0.0120950744544444,-0.00301998093059463,-0.0059935081165583,-0.00660649247548983,-0.00110088476985792,-0.0109675490929644,-0.00294842945134732,-0.00401661702140199,-0.000372031062608968
"2010-03-22",0.00533179338407841,-0.00262180454333105,0.0104390262642724,0.00743155645391358,0.00508590844774126,-0.0066978273783076,0.0146159444905565,0.00502859665546351,0.00291704847506002,0.00649037546925157
"2010-03-23",0.00700876025516983,0.00384305793852713,0.00396284164088545,0.00953626004215069,0.0082100236831022,0.00402407732136645,0.0129457523517926,0.00785156627935324,0.0112630460731622,0.00491727185060897
"2010-03-24",-0.0048663826101123,-0.00577057138956727,-0.00396284164088545,-0.00475668377584171,0.000628447627951445,-0.010428997085747,-0.0029277956974072,-0.00713500838311409,-0.00706487153000879,-0.0107875820721062
"2010-03-25",-0.00162772282455315,-0.0169791882995658,0.0057868173222051,0.00173245086129636,0.00439016161928985,-0.00644620734727885,-0.020136572103262,-0.001433120908227,-0.000644576563161525,-0.00403690559246961
"2010-03-26",-0.000600073673495238,0.000356516355666692,0.00393958978434439,-0.00477123062142137,0.0012506047862888,0.00237996483180458,0.00745021947495994,0.000716563011987859,0.00257643946129971,-0.00749526330754424
"2010-03-29",0.00632716813222078,0.0192499320780408,0.0015114567427319,0.00303877976012501,0.00124933515179526,0.0121499356143788,0.0106321824044633,0.00464758906026397,0.00896568163924139,0.0106018298976065
"2010-03-30",0.0006819487137113,0.00157330727352889,-0.000906865394227019,0.00432491132810586,-0.00626214671494862,-0.00268754070070987,0.00146782325653128,0.00178130504356089,0.00159287155094079,0
"2010-03-31",-0.0034128819586714,0.0045305857994351,-0.00728128532808459,-0.00302543608258787,0.00188316637022057,-0.00235725787256769,-0.00499946944593832,-0.00571233620758571,-0.00574545007146288,-0.00341798025722317
"2010-04-01",0.00681415576011979,0.0175770207907955,0.00697901739944795,-0.00173283409421732,0.00811725953731379,0.0137286775236958,0.0172443337066328,0.00642430383947401,0.00638161816219363,0.00558687210720921
"2010-04-05",0.00811627942181392,0.0176099753703918,0.0120231346691799,0.0116404115175532,0.00990102218796052,0.00596828924041848,0.0120973495456749,0,0.00728888564425167,-0.00278926295351845
"2010-04-06",0.00235498624073038,0,0.00149284926905846,0.000856920983784537,0.0104138169361176,0.00823066152462504,0.0017161120918554,-0.0032067651123584,0.000315766268475404,-0.000620950225056482
"2010-04-07",-0.00572873046941247,-0.00995180965368903,-0.00358629798455645,-0.00386178416846539,-0.00366325150350644,-0.00988468215289195,-0.00630724438792107,-0.00644515766318721,-0.00569820375763275,-0.00435724758589107
"2010-04-08",0.0034580804804305,0.00355335347877661,0.00953543798298773,0.00171815528190411,0.00791974240767113,-0.00597798798044868,0.00229774237253322,0.00179449802784459,0.00316968555753361,-0.00375011653301449
"2010-04-09",0.00654604968971384,0.0105857222712125,0.00738635106001029,0.00769589081976374,0.00363431211474285,0.00730138144141979,0.00172039228359822,0.00536415207225183,0.00567997842561718,0.00437397219775848
"2010-04-12",0.00158786252507692,0.00233722797270408,0,0.00212721253690562,0.0042230124695064,0.00264217019587631,-0.0031560681456746,0.00320397721908927,0.00220023295233629,-0.00280975651072302
"2010-04-13",0.000751269112445385,-0.00350834431733071,0.00528467263571031,0.00297043379880479,0.000601686658020739,-0.00529097295246173,-0.0037425628175809,-0.00320397721908927,0.00156872299033406,0.000937215826475768
"2010-04-14",0.0112857074698089,0.00949331116790697,0.015400833944454,0.0143037072036911,0.0255436947371299,0.000993815708377532,0.00747162860318973,0.00142535842007563,0.0127705416478512,-0.00344083913040372
"2010-04-15",0.00082454021645173,-0.000166131298396266,0.00431622224469219,0.0045844190729909,-0.00411380660987515,-0.000331232032427131,0,-0.00178244593794297,0.00954915868186212,-0.00282451110162318
"2010-04-16",-0.0160401642108168,-0.0170540710886198,-0.0132951764872136,-0.0133946224935291,-0.0371973899120919,-0.01166453732302,-0.0173267387688778,-0.00429050154239663,-0.0163813782340219,-0.00598932565709109
"2010-04-19",0.00376313538654927,0.00134818094538591,0.00174392435013093,0.0021042141262102,0.00973276925666156,0.00100517515739407,0.000291186294898438,0.00393409662335475,-0.00187124290566221,0.00818649972071617
"2010-04-20",0.0088910019062407,0.0193465887132294,0.0121248893046588,0.0054519863289082,0.0132292071870497,0.0126455812462609,0.00319835476201558,0.00285097088508168,0.011485274536597,0.00219251345509619
"2010-04-21",-0.00182162549163767,-0.000991171417857206,0.00458017128772914,0.00208935123654141,-0.00599162327752811,0.000991449263197719,-0.00261619765679422,0,0.00676734660308709,-0.0176769171094775
"2010-04-22",0.00297901246136423,0.00247686312513862,0.0178354340491018,0.00250110970138895,0.00539397117862839,0.00329799254970187,0.00984670276696376,0,0.00915458584856044,-0.011531342618424
"2010-04-23",0.00650665295183206,0.0237952170676774,0.000841020768562739,0.00249456794311564,0.00298422970566214,0.00787159216690458,0.00889441647211786,-0.00249456596603981,0.00605708677866756,0.00993747320104355
"2010-04-26",-0.00378320125833209,-0.00338797945079161,0.007819094431746,-0.00124660684263533,-0.0156157847938121,-0.00359974528788332,0.00427500061178243,-0.00214292435989627,0.00211130743286025,-0.0105818757031266
"2010-04-27",-0.0239349709566241,-0.0311856706197617,-0.0293557947611096,-0.0197360684427306,-0.0344861943127617,-0.0171964536878115,-0.0370842168071199,-0.0176740508428095,-0.024398995198506,-0.0116732682240221
"2010-04-28",0.00756740488837782,0.0101185307104315,-0.00344281479402353,0.0029642987387688,0.0143078991257499,0.0102872087721972,0.0120289655428838,0.00797414106296168,0.00707601513841771,0.00650170807824058
"2010-04-29",0.0123214798755757,0.00115447362162424,0.0218911955576369,0.0100966064170849,0.0225968995768664,0.000990126419569748,0.00899994121620828,0.00324380278563607,0.0224318925817935,0.0135180936467232
"2010-04-30",-0.0171076137478412,-0.0124410873809384,-0.0210292606988394,-0.0211514362342937,-0.0244514483082172,0.00395005589552033,-0.0177871973320629,-0.0057745402824918,-0.0239658842180006,-0.0128699868591737
"2010-05-03",0.0128786529551403,0.0112866137593142,0.0199038148239246,0.0135882224399397,0.0190015761102029,0.0127305788616332,-0.000588809512839461,0.0057745402824918,0.0197605436949564,0.00484568638229321
"2010-05-04",-0.023795614455147,-0.027100944901036,-0.0297163230815345,-0.029098825596678,-0.0277026201267634,-0.0173406796789854,-0.0353541622257358,-0.0101270345087676,-0.0321178529278332,-0.00581776113224475
"2010-05-05",-0.00597443069993719,-0.0158963981246862,-0.0143132241675592,-0.00435215562444613,-0.00563380174780415,-0.00695469549166772,-0.00734596914574759,0.0036287182685153,-0.0128264716412221,0.00323621782975891
"2010-05-06",-0.0337774656207941,-0.0347098122481531,-0.0362477892205297,-0.0305532172163052,-0.0429690187330607,-0.0279715722415923,-0.0334252647759192,-0.0253082343013027,-0.0336196433167539,-0.0271832376790462
"2010-05-07",-0.0149868457307241,-0.0192715128796448,-0.0184736173870674,-0.0222785903247815,-0.0112032260703927,-0.00548317591582848,-0.0111801537954186,-0.00670913958163677,-0.0223914522896496,-0.0133695963048304
"2010-05-10",0.0430986111316667,0.0418471521448494,0.0508898505143622,0.0449513866382953,0.0541722448034534,0.0304590830496507,0.0464467310619172,0.0287521824224446,0.0556956780357125,0.0265620243113003
"2010-05-11",-0.00284471215566562,-0.00664924753968243,-0.000295759440768428,-0.00661530861700133,-0.00377354583732714,0.00199812438623148,-0.0126527765101181,-0.000363526808020431,-0.00283868092063555,-0.0019679796470955
"2010-05-12",0.0138891258115255,0.0137742600741815,0.0143719289457209,0.0257718195932162,0.0112785745459796,0.00828194794696779,0.020594362546893,0.00688323172313154,0.0218691984656068,0.00817413415957846
"2010-05-13",-0.0125087630735852,-0.00642750573006534,-0.0226783366708059,-0.0147708466060039,-0.0182343237763565,-0.00429805608844092,-0.015019397908171,-0.00615615560286997,-0.0155716473066354,-0.0108040090338468
"2010-05-14",-0.0182709683734625,-0.0200676971554463,-0.016822175658243,-0.0194436015452402,-0.026359597809444,-0.00831808659101085,-0.024700510717472,-0.00948926078460799,-0.0212537515355278,-0.0135874832705785
"2010-05-17",0.000526436596736346,-0.0103668566724417,0.00754501822378462,0.00489664588077998,0.0006514666161066,0.00100181869188853,0,0.0105783956667622,-0.00256841686689402,0
"2010-05-18",-0.0136956033294595,-0.00775522570984766,-0.018817264759043,-0.0152126279312053,-0.0290644570124479,-0.00972670780292217,-0.0172418958852445,-0.00582240599692829,-0.0126155019540732,-0.00804027675488816
"2010-05-19",-0.00571023673678628,-0.0114722408312069,-0.00614571776495554,-0.00769429011445943,0.00134002290936452,-0.0101627199039607,0,-0.00255817036807349,-0.0127761781105038,-0.00235707991335632
"2010-05-20",-0.0384908909892019,-0.0457178560393343,-0.039615905502707,-0.0323210383644814,-0.0472852043360961,-0.0304204836181938,-0.0464738175407802,-0.0300855782866343,-0.0444969389384267,-0.0318577888472791
"2010-05-21",0.0144938435145177,0.0172960552121828,0.0174858412900587,0.0074807631755025,0.0344860274851135,0.0045526536797178,0.0243306014588569,0.00376360331492798,0.0140339976732444,0.00243372129293906
"2010-05-24",-0.0129138806604949,-0.0230641121927175,-0.00695722958584577,-0.0046681000943436,-0.0288879391299846,-0.00947884971842861,-0.017270536488379,-0.0071631179265168,-0.0150686771875406,-0.00243372129293906
"2010-05-25",0.00102050277203869,0.00231111611570745,0.010103791445812,-0.00281266308115891,0.00903099817675868,-0.00530506825045407,0.0166117391893876,-0.011798654427396,-0.000690500353873524,-0.00418516845769279
"2010-05-26",-0.00604670172981692,-0.00211845001132982,-0.0031465618599662,-0.00990327419472425,-0.00693942840549733,-0.000354329857882085,-0.00793960767814861,-0.0065297069786312,0.00206971674378043,-0.00631150407864656
"2010-05-27",0.0329492440057093,0.0415389773228632,0.0352978841399136,0.0335542769941553,0.0442702874846663,0.0189742220555136,0.0387607077545185,0.0202182881418516,0.0332122272224504,0.0201952296051577
"2010-05-28",-0.0126288633251432,-0.0190445041160401,-0.0153283218017117,-0.00828374852612246,-0.0222310468854876,0.00104397091578257,-0.0177277401329863,-0.00492115093244516,-0.0134229686198726,-0.00483715294628606
"2010-06-01",-0.0169666568660061,-0.0486677549472785,-0.0152534432115683,-0.0097514561460863,-0.0213434201408229,-0.0235720729444395,-0.0327248038473611,-0.00228035370621171,-0.0225495071046171,-0.0111460280269742
"2010-06-02",0.0257057005041341,0.0424275498718196,0.0247845339609172,0.02215126641986,0.0308350491217046,0.0207862762412425,0.0304454883390206,0.0169723805492175,0.0255854445163517,0.0214835046605968
"2010-06-03",0.00343817304786143,0.0133774647206919,0.00336060765680868,0.0099911575391185,-0.00541228232827207,0.01040617046359,-0.0121329864455961,0.00149470875472613,0.00470411853474806,0.00581124554005763
"2010-06-04",-0.0357692067898965,-0.0358200724892734,-0.0395016368106527,-0.0326090112601847,-0.0408506294542628,-0.0301251527408914,-0.0403958424293203,-0.026869839292412,-0.0480697176569205,-0.0297495452211209
"2010-06-07",-0.0125287087407919,-0.00876769628139407,-0.019218892983154,-0.0145782491805089,-0.0199865690224619,0.00602760116183099,-0.0180248074957223,-0.00770146883195055,-0.0260123929322051,-0.00140575786688002
"2010-06-08",0.0106545981225468,0.0164972741057903,0.00837342775938854,0.00189263581993782,0.0206928228508834,0.0129942417851256,0.0224804250414894,0.016104218820419,0.0104145517053693,0.00245833170725618
"2010-06-09",-0.00535982462828954,-0.0104492000398664,0.0012821507343137,-0.0052142559582613,-0.0106495505733477,-0.00559878587645368,0.00136744715168868,-0.00190327476902707,0,-0.00457035055063448
"2010-06-10",0.0288123071726085,0.048966146712619,0.033388950762661,0.023950556349388,0.0323061013408319,0.0242645674672479,0.0352323125011185,0.0170040157903344,0.0378596384691439,0.0188489218561019
"2010-06-11",0.00484383604086513,0.00609397740160222,-0.000929568493026167,0.00877801940680811,0.0027603511771308,0.000685117627917009,0.0111476091648877,-0.00827682889247772,0.00343418941970874,0.00826441383760645
"2010-06-14",-0.00155093130160644,-0.00516862032250476,0.00278655761494573,-0.00184178197937301,-0.00414360549187753,0.0058004293463183,-0.00982940462459725,0.00565078370051975,-0.00102917841569816,0.00171308607847198
"2010-06-15",0.0224828960175305,0.0288185173585385,0.023530657019474,0.0259284184079105,0.0232566721179617,0.0192089199693397,0.0243950585519719,0.0100915709156046,0.0297521781415639,0.0169726678283864
"2010-06-16",-0.00035762500731007,-0.000719586337431188,-0.00697091546346629,0.00269033072875313,0.000676230635922703,0.00632144098996479,-0.00128607268687952,-0.0067166513448802,-0.00266822181084914,0.00369574838739783
"2010-06-17",0.0016066158856205,-0.00107967219496619,-0.00610133779729249,0.00357642610869569,-0.00135239060551262,0.00727048780269213,-0.00548472443885473,0.00894559984153087,0.00300134078659298,0.00134057872980931
"2010-06-18",0.00108406288276353,0.00616872258680701,-0.00322818435291428,-4.48629563778447e-05,0.00547690758028363,0.00089836249277786,0.0057028548844249,-0.00366966521162881,0.00390767671057368,-0.00536652657329606
"2010-06-21",-0.00286839502141767,-0.0021599685086513,-0.00803963371072536,-0.0071913273124502,-0.00134945081939941,-0.0070062720547921,0.00612022225118958,-0.0026291106283165,0.00166530793814568,-0.00169313224763767
"2010-06-22",-0.0166538417090427,-0.0296290961221759,-0.0226071328711268,-0.00860709253623204,-0.0156515348090664,-0.025085543069991,-0.0250380339744432,-0.0109661177939842,-0.0245930188664349,-0.00987958054139648
"2010-06-23",-0.00310772349667854,-0.00764033742033732,-0.000635492766635437,-0.001821167849962,-0.00481356361190644,-0.00896577271665677,0.0019737876518926,0.00644310168121676,-0.0037586591832226,-0.00411637785065855
"2010-06-24",-0.0167092630485701,-0.0211727383145086,-0.0241211459618946,-0.0202586680204422,-0.0180806743130209,-0.0055574915940988,-0.0256296443582618,-0.0121629135427046,-0.0176141759150923,-0.00724537633458855
"2010-06-25",0.0041804424147065,0.0028620336974563,0.00292577817054607,-0.000930835846026046,0.0270009971004512,0.00451772704443609,0.0147257002173693,-0.010378607852962,0.00763642530713993,0.00449132343080061
"2010-06-28",-0.0031571443535805,-0.0136187400872516,-0.00749300145223675,0.00186069386741705,-0.00960937882407542,0.00656654105119392,-0.0113597708708086,0.00846496231724458,-0.00693955037191785,-0.00172510513622415
"2010-06-29",-0.0313617337673655,-0.0335819347747721,-0.0362951030955339,-0.0378835058712128,-0.0365206889234369,-0.0205333671941479,-0.0376629171870273,-0.0162227825433945,-0.0394161414389878,-0.0184705908185414
"2010-06-30",-0.00954524415957358,-0.00781961046351887,-0.0122826450384639,-0.0155645485231757,-0.0122344039978,-0.00634907453622269,-0.0101702000791737,-0.00703422439370094,-0.00654035019151777,-0.00812270039239227
"2010-07-01",-0.00446655828463971,-0.00362984486360984,0.00820557250716769,-0.00392863289565648,-0.00945830572697393,-0.00461043897292113,-0.00565542422845233,0.00195895951067682,-0.00292057321186734,-0.00854721572590922
"2010-07-02",-0.0054645057219016,-0.00242712342019136,-0.0112999008650143,-0.00147741149283931,-0.0117650855734466,0.00106560484320051,-0.00568782640350696,-0.00392121056937533,-0.0125090913745556,0.00250027157709187
"2010-07-06",0.00653456807022579,0.00967371573842657,0,0.00980876286112942,0.00589995942053534,0.0116505565047857,0.00106874280302049,0.00587634005932092,0.00184901165670315,0.00498221992344083
"2010-07-07",0.0310096718128126,0.0346898006134473,0.027845684427628,0.0317022454660676,0.0431720556726423,0.0304206368127047,0.0391111413718912,0.0189598029848601,0.0341479991755391,0.0193364714276005
"2010-07-08",0.00984717668909507,0.0140426437975583,0.0086693887947562,0.00612867940135864,0.00771640726237077,0.00780078059406764,0.0163045667999753,0.0148370241724485,0.0127747392717588,0.00832154400870966
"2010-07-09",0.00743759983955616,0.00514450649174414,0.00958255140208664,0.0051551876060949,0.013879117902754,0.00673406127371523,0.0236403228156172,0,0.00982479454177776,0.00241455459100104
"2010-07-12",0.000648054200203418,-0.00266416499488997,0.00131429698092056,0.00466419622523384,0.0013778690094477,0.00334986578893304,-0.0132496590936637,0.00339347010258706,-0.00525119531305274,-0.00172382935184556
"2010-07-13",0.0149757327967759,0.0119330251263086,0.024652658111179,0.0143223408644224,0.0244741408666838,0.0033390467500789,0.02665045119045,0.00899205899280231,0.0173978296401303,0.00756256752887863
"2010-07-14",-9.10032827725615e-05,-0.00113006624618839,-0.00642916122723047,0.00594576825422566,-0.00741440281665584,0.000333547774892917,-0.00325191773434863,0.000373143320177238,0.00206785027218448,0
"2010-07-15",0.000273333688569188,-0.00113200969619909,0.00321963327869668,0.0031870605983455,-0.00203182172650873,0.00664184520882083,-0.000977576172674688,0.00297852125976839,-0.000344484872466744,0.0030775075566214
"2010-07-16",-0.0279206750373602,-0.0240654099898103,-0.0356652581198804,-0.0290540871931504,-0.0429431260161217,-0.0173625131702133,-0.0277704676157313,-0.0142273031930751,-0.0339725008386056,-0.0210459679769928
"2010-07-19",0.00588922481161536,0.00635958342411636,0.00961349644823084,0.0097781184501291,-0.000707703455798292,0.0153746445709877,0.00100535699004656,0.00188357962032715,0.0056833661987592,0.00452278714136067
"2010-07-20",0.0110303565479635,0.0226005927592841,0.0140872819930866,0.00646693649047592,0.0105670329955432,0.00891525095498436,0.0296954079033322,0.0119715854474385,0.0154662521442064,-0.00278124474534769
"2010-07-21",-0.0130829549580431,-0.0164731038396986,-0.0180537574856316,-0.0120427760415849,-0.016249094412808,-0.0155708266931969,-0.00325641173192226,-0.0108431065302947,-0.00244471203700813,-0.0164943162491462
"2010-07-22",0.0220762223663113,0.0219043919912938,0.0296968312093169,0.026668287045208,0.0287839038974527,0.0158995129665507,0.0212979095282919,0.0112152446556042,0.0303053729404623,0.00634916753908721
"2010-07-23",0.00864192196718605,0.00447284023545702,0.0143659389727837,0.00678216432111345,0.00758351829739601,0.00164196680739259,0.0217913851740477,0.00925094493789125,0.0198161342942895,-0.000351816852158127
"2010-07-26",0.0103616491134,0.00870123763201436,0.014786931375542,0.00628961213151058,0.013643060641372,0.00719212280070325,0.00591802943602149,0.0051431324572051,0.0161640244415477,0.0143180437380996
"2010-07-27",-8.95447254674053e-05,-0.00480420863958297,-0.0128871640762216,0.00268342344674322,0.00270641752339884,0.0145510847969059,-0.00810689158373012,0.00365751614371357,-0.00689586981801948,0.00104034657612928
"2010-07-28",-0.00647559565517586,-0.00222507875654765,-0.0069843582795408,-0.00807158930497831,-0.00882293082114494,-0.00482692424118758,-0.00313587542513849,-0.00549176843469779,-0.00263895744594,-0.0136012409180886
"2010-07-29",-0.00488418858818118,0.00148397367220721,-0.00511000796665284,-0.00904592071143107,0.00340253947485047,-0.015604873897558,-0.000942725097610175,-0.0121885059345832,-0.00330929677015401,-0.000702288356540848
"2010-07-30",-0.000181148425678401,-0.00204130235955535,0.00670208379369575,-0.00409777082249319,-0.00067975183575264,-0.00492727095013601,0.0062674626704573,0.00259820020485257,0.00396978465013964,0.00385743229517166
"2010-08-02",0.0223293751979892,0.0343229800079738,0.0210864940613766,0.020768228747948,0.0248421914958823,0.0205321448476941,0.0265122579352046,0.0114245580207148,0.0196150068261689,0.0187246251041318
"2010-08-03",-0.00480012921292339,-0.000359391473728543,-0.0153777285240206,-0.0053759885238418,-0.0113375228740868,-0.00485008288852162,-0.018422239618952,-0.00883382004512923,-0.00519335298363588,0.00821076820371847
"2010-08-04",0.00666075406373867,0.00769033863707547,0.0166225596407696,0.00805364071434456,0.00401646633914954,0.00420464483128402,0.00925352121832068,0.00369068758792412,0.00874791212497428,0.00983264248566362
"2010-08-05",-0.00106259014933929,0.00320180525170466,0.00310549853303721,-0.00446634898762177,-0.00401646633914954,-0.00161524301720517,0.00214681239859527,-0.00443034781243989,0.000644856729238086,0.000336785969285547
"2010-08-06",-0.00408462766389572,-0.0119697447602745,-0.00684513055472458,-0.00268916683187737,-0.00875671318367433,0.0019381403493659,-0.00460623720514652,0.00221786140151092,-0.00549539421193979,0.00202160120350214
"2010-08-09",0.00532429670767076,0.00412509728897881,0.00963196708749381,0.00670972909378476,0.00539760526991717,0.00354354721969985,0.0061368925779286,0.00515418446091243,0.00517307991637717,0.00268921004463696
"2010-08-10",-0.00541299862940203,-0.00826739210891114,-0.0086956641534699,-0.0103068611313115,-0.00878651878523495,0.00577115510497928,-0.0107643224262919,0.00220143440722165,-0.00679529327639239,0.00234710977151176
"2010-08-11",-0.0277896846014265,-0.030230359139368,-0.026550174836268,-0.0241637917189266,-0.0359399524613995,-0.0203468698686011,-0.0342855898939507,-0.0166273067895233,-0.0380526757860506,-0.0261252872586679
"2010-08-12",-0.006149314883233,-0.00597050007736666,-0.00385124507380041,-0.0139399263671911,-0.00706232118846595,-0.00195904787220913,0.00637975611105901,-0.00111843518551868,-0.00710739825820061,0.00411637785065855
"2010-08-13",-0.00294965651991763,-0.00168532910880348,-0.0113176350303625,-0.00469095615007209,-0.00283884254165967,0.00358959558548966,-0.00478115614152186,-0.000372756982033096,-0.00135993960612124,-0.00377254179011466
"2010-08-16",-0.000461844461631777,-0.000187533168863219,-0.000325438693322688,0.00187808366453623,-0.00284714665171926,0,0.0044632997307521,-0.00112010516653438,-0.00204242092966078,-0.00516797746309239
"2010-08-17",0.0122104039828894,0.0165477390378856,0.0161346713765811,0.0107355872316508,0.00780976219100449,0.00972416055571834,0.023263952203564,0.00966512385396445,0.0172326333739874,0.0137220791866164
"2010-08-18",0.00182333211752628,-0.0096348949147278,0.00924002001582691,0.00555580392052946,0.00423428194295727,-0.00549896451901155,0.00372236431085193,0.00073966022451577,0.00367830531869151,-0.00136377405057742
"2010-08-19",-0.0175500378246349,-0.0163305397293443,-0.0195362286124521,-0.0120764540140765,-0.0235137181753364,-0.0143744734886555,-0.0231769269669821,-0.0118999835973534,-0.0215933449896664,-0.0185954873756544
"2010-08-20",-0.00324963742096518,-0.0123778015721507,-0.000647058563537417,-0.00233913031010546,-0.00288814860168429,0.00262880230111895,-0.00222019050505873,0,-0.00512900663225668,-0.00348196097019837
"2010-08-23",-0.00382036127264573,0.000382794480360271,-0.00910274960856761,-0.00893926351982088,-0.00652871152155754,0.00654251661852756,-0.0111771167242924,0.00224198804613573,-0.0110305559138459,0.00452418945352573
"2010-08-24",-0.0149545212705595,-0.0156357661580535,-0.0171283253793209,-0.0137996823054904,-0.0168810825236192,0.00162902642787799,-0.0233930640050004,-0.00486467887541409,-0.0206625545176289,-0.0217631913206473
"2010-08-25",0.00387807553663855,-0.00311749635737613,0.0102467233064671,0.00620990016195,0.00295634113006304,-0.000651067895575785,0.00295425715698627,0.00224839639244756,-0.00177120092358063,0.0098873986605299
"2010-08-26",-0.0067244819923955,-0.00901804548715956,-0.00692991367348572,-0.0100506423938778,-0.00815155509632737,-0.00457107262794665,-0.00131164053844435,-0.00751328250885797,-0.00141841189132208,-0.00634491097629342
"2010-08-27",0.0153708879899401,0.0256622260948296,0.0160952336351685,0.0119534808654507,0.0213484981768932,0.0188010193312063,0.0294280878815085,0.00638976900252786,0.0200316680716996,0.0102023432714651
"2010-08-30",-0.0146110827712915,-0.0146947261217223,-0.017752224058019,-0.0133974109247088,-0.0213484981768932,-0.0152079052355618,-0.0150911444857007,-0.00865476840650103,-0.0154277942993222,-0.0126802199054152
"2010-08-31",0,-0.00273031958395098,0.00132609407570738,-0.0033772226132216,0.00888878838058194,0.00455405476536663,0.00419727833960559,0.000755108921713266,-0.00389466677405714,-0.00390732823174389
"2010-09-01",0.0294731344841761,0.0366254187762021,0.0338681712352273,0.0252931659311129,0.0376312957659919,0.0215134612378822,0.0295207200066976,0.0175940849204168,0.0389616048547481,0.0228679976261295
"2010-09-02",0.00926904399975736,0.00825049639693853,0.018401727804076,0.00891421208080612,0.00989438916355523,0,0.0118164945203789,0.00628782503673175,0.012544549341456,0.00520396650132948
"2010-09-03",0.0128880407796608,0.012065110997614,0.0146669517668117,0.0148360498453344,0.0208773667610318,0.004437333311615,0.0116778053734681,0.00624936111328278,0.0150480230605763,0.00929940060086443
"2010-09-07",-0.0113358958404515,-0.0150574266997139,-0.0162402340730448,-0.00831843692861556,-0.0229896180563158,-0.00507302610750271,-0.00982491772516614,-0.00403952553911013,-0.00933661470549163,-0.00584518842784387
"2010-09-08",0.00699834793582887,0.00857896592157692,0.00721590746286171,0.00555284182580973,0.00981773756392235,-0.00477929630335439,0.00768381181593059,0.00440600356478793,0.0103317622567758,0.00550209232553689
"2010-09-09",0.00460817037519412,0.00204069656718175,0.000937177361710617,0.00276559510280583,0.0124824403748192,0.0098523224108571,-0.00337361701098926,0.00329103811803577,-0.000995147551284159,0.0105754616640543
"2010-09-10",0.00503607300010689,0.0103247913091855,0.00839688126386262,0.000459699398680069,0.0013778690094477,-0.00570912326578465,0.00826084278916861,0.00473522764378043,0.00892142517200956,0.0101277216297668
