"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"983",-0.00901844724369028,-0.00901844724369028,-0.00901844724369028,-0.00901844724369028,-0.00901844724369028,-0.00901844724369028,-0.00901844724369028,-0.00901844724369028,-0.00901844724369028,-0.00901844724369028
"984",0.0130568836804716,0.0130568836804716,0.0130568836804716,0.0130568836804716,0.0130568836804716,0.0130568836804716,0.0130568836804716,0.0130568836804716,0.0130568836804716,0.0130568836804716
"985",0.00815273207221345,0.00815273207221345,0.00815273207221345,0.00815273207221345,0.00815273207221345,0.00815273207221345,0.00815273207221345,0.00815273207221345,0.00815273207221345,0.00815273207221345
"986",-0.0153004284864808,-0.0153004284864808,-0.0153004284864808,-0.0153004284864808,-0.0153004284864808,-0.0153004284864808,-0.0153004284864808,-0.0153004284864808,-0.0153004284864808,-0.0153004284864808
"987",-0.0111177864476915,-0.0111177864476915,-0.0111177864476915,-0.0111177864476915,-0.0111177864476915,-0.0111177864476915,-0.0111177864476915,-0.0111177864476915,-0.0111177864476915,-0.0111177864476915
"988",0.00235285519510153,0.00235285519510153,0.00235285519510153,0.00235285519510153,0.00235285519510153,0.00235285519510153,0.00235285519510153,0.00235285519510153,0.00235285519510153,0.00235285519510153
"989",0.000900076488323798,0.000900076488323798,0.000900076488323798,0.000900076488323798,0.000900076488323798,0.000900076488323798,0.000900076488323798,0.000900076488323798,0.000900076488323798,0.000900076488323798
"990",0.00925010618406308,0.00925010618406308,0.00925010618406308,0.00925010618406308,0.00925010618406308,0.00925010618406308,0.00925010618406308,0.00925010618406308,0.00925010618406308,0.00925010618406308
"991",0.0157494418997892,0.0157494418997892,0.0157494418997892,0.0157494418997892,0.0157494418997892,0.0157494418997892,0.0157494418997892,0.0157494418997892,0.0157494418997892,0.0157494418997892
"992",0.0135415350326316,0.0135415350326316,0.0135415350326316,0.0135415350326316,0.0135415350326316,0.0135415350326316,0.0135415350326316,0.0135415350326316,0.0135415350326316,0.0135415350326316
"993",-0.00416638566977756,-0.00416638566977756,-0.00416638566977756,-0.00416638566977756,-0.00416638566977756,-0.00416638566977756,-0.00416638566977756,-0.00416638566977756,-0.00416638566977756,-0.00416638566977756
"994",-0.00276376423236968,-0.00276376423236968,-0.00276376423236968,-0.00276376423236968,-0.00276376423236968,-0.00276376423236968,-0.00276376423236968,-0.00276376423236968,-0.00276376423236968,-0.00276376423236968
"995",0.000530102370238872,0.000530102370238872,0.000530102370238872,0.000530102370238872,0.000530102370238872,0.000530102370238872,0.000530102370238872,0.000530102370238872,0.000530102370238872,0.000530102370238872
"996",0.00877637981448309,0.00877637981448309,0.00877637981448309,0.00877637981448309,0.00877637981448309,0.00877637981448309,0.00877637981448309,0.00877637981448309,0.00877637981448309,0.00877637981448309
"997",0.00921797626305398,0.00921797626305398,0.00921797626305398,0.00921797626305398,0.00921797626305398,0.00921797626305398,0.00921797626305398,0.00921797626305398,0.00921797626305398,0.00921797626305398
"998",0.0260292697725575,0.0260292697725575,0.0260292697725575,0.0260292697725575,0.0260292697725575,0.0260292697725575,0.0260292697725575,0.0260292697725575,0.0260292697725575,0.0260292697725575
"999",0.0225194666745949,0.0225194666745949,0.0225194666745949,0.0225194666745949,0.0225194666745949,0.0225194666745949,0.0225194666745949,0.0225194666745949,0.0225194666745949,0.0225194666745949
"1000",0.010987666615657,0.010987666615657,0.010987666615657,0.010987666615657,0.010987666615657,0.010987666615657,0.010987666615657,0.010987666615657,0.010987666615657,0.010987666615657
"1001",0.00704545434964121,0.00704545434964121,0.00704545434964121,0.00704545434964121,0.00704545434964121,0.00704545434964121,0.00704545434964121,0.00704545434964121,0.00704545434964121,0.00704545434964121
"1002",-0.00456596518390828,-0.00456596518390828,-0.00456596518390828,-0.00456596518390828,-0.00456596518390828,-0.00456596518390828,-0.00456596518390828,-0.00456596518390828,-0.00456596518390828,-0.00456596518390828
"1003",0.00752858329077188,0.00752858329077188,0.00752858329077188,0.00752858329077188,0.00752858329077188,0.00752858329077188,0.00752858329077188,0.00752858329077188,0.00752858329077188,0.00752858329077188
"1004",0.00804036301978073,0.00804036301978073,0.00804036301978073,0.00804036301978073,0.00804036301978073,0.00804036301978073,0.00804036301978073,0.00804036301978073,0.00804036301978073,0.00804036301978073
"1005",0.0101649485968416,0.0101649485968416,0.0101649485968416,0.0101649485968416,0.0101649485968416,0.0101649485968416,0.0101649485968416,0.0101649485968416,0.0101649485968416,0.0101649485968416
"1006",0.0147328663339055,0.0147328663339055,0.0147328663339055,0.0147328663339055,0.0147328663339055,0.0147328663339055,0.0147328663339055,0.0147328663339055,0.0147328663339055,0.0147328663339055
"1007",0.02769972066283,0.02769972066283,0.02769972066283,0.02769972066283,0.02769972066283,0.02769972066283,0.02769972066283,0.02769972066283,0.02769972066283,0.02769972066283
"1008",0.0122776103457767,0.0122776103457767,0.0122776103457767,0.0122776103457767,0.0122776103457767,0.0122776103457767,0.0122776103457767,0.0122776103457767,0.0122776103457767,0.0122776103457767
"1009",0.00026412697364897,0.00026412697364897,0.00026412697364897,0.00026412697364897,0.00026412697364897,0.00026412697364897,0.00026412697364897,0.00026412697364897,0.00026412697364897,0.00026412697364897
"1010",0.00797115561875028,0.00797115561875028,0.00797115561875028,0.00797115561875028,0.00797115561875028,0.00797115561875028,0.00797115561875028,0.00797115561875028,0.00797115561875028,0.00797115561875028
"1011",0.00645956499238132,0.00645956499238132,0.00645956499238132,0.00645956499238132,0.00645956499238132,0.00645956499238132,0.00645956499238132,0.00645956499238132,0.00645956499238132,0.00645956499238132
"1012",-0.00815052990784348,-0.00815052990784348,-0.00815052990784348,-0.00815052990784348,-0.00815052990784348,-0.00815052990784348,-0.00815052990784348,-0.00815052990784348,-0.00815052990784348,-0.00815052990784348
"1013",0.00287174085083564,0.00287174085083564,0.00287174085083564,0.00287174085083564,0.00287174085083564,0.00287174085083564,0.00287174085083564,0.00287174085083564,0.00287174085083564,0.00287174085083564
"1014",0.00202178581197021,0.00202178581197021,0.00202178581197021,0.00202178581197021,0.00202178581197021,0.00202178581197021,0.00202178581197021,0.00202178581197021,0.00202178581197021,0.00202178581197021
"1015",-0.0258057188015508,-0.0258057188015508,-0.0258057188015508,-0.0258057188015508,-0.0258057188015508,-0.0258057188015508,-0.0258057188015508,-0.0258057188015508,-0.0258057188015508,-0.0258057188015508
"1016",-0.0510506360693794,-0.0510506360693794,-0.0510506360693794,-0.0510506360693794,-0.0510506360693794,-0.0510506360693794,-0.0510506360693794,-0.0510506360693794,-0.0510506360693794,-0.0510506360693794
"1017",-0.0346483771789128,-0.0346483771789128,-0.0346483771789128,-0.0346483771789128,-0.0346483771789128,-0.0346483771789128,-0.0346483771789128,-0.0346483771789128,-0.0346483771789128,-0.0346483771789128
"1018",-0.0512657520652331,-0.0512657520652331,-0.0512657520652331,-0.0512657520652331,-0.0512657520652331,-0.0512657520652331,-0.0512657520652331,-0.0512657520652331,-0.0512657520652331,-0.0512657520652331
"1019",-0.0362991274386673,-0.0362991274386673,-0.0362991274386673,-0.0362991274386673,-0.0362991274386673,-0.0362991274386673,-0.0362991274386673,-0.0362991274386673,-0.0362991274386673,-0.0362991274386673
"1020",-0.028421724576094,-0.028421724576094,-0.028421724576094,-0.028421724576094,-0.028421724576094,-0.028421724576094,-0.028421724576094,-0.028421724576094,-0.028421724576094,-0.028421724576094
"1021",-0.0168055137118222,-0.0168055137118222,-0.0168055137118222,-0.0168055137118222,-0.0168055137118222,-0.0168055137118222,-0.0168055137118222,-0.0168055137118222,-0.0168055137118222,-0.0168055137118222
"1022",-0.00648924456115374,-0.00648924456115374,-0.00648924456115374,-0.00648924456115374,-0.00648924456115374,-0.00648924456115374,-0.00648924456115374,-0.00648924456115374,-0.00648924456115374,-0.00648924456115374
"1023",0.00974126381215612,0.00974126381215612,0.00974126381215612,0.00974126381215612,0.00974126381215612,0.00974126381215612,0.00974126381215612,0.00974126381215612,0.00974126381215612,0.00974126381215612
"1024",0,0,0,0,0,0,0,0,0,0
"1025",-0.0198136348771589,-0.0198136348771589,-0.0198136348771589,-0.0198136348771589,-0.0198136348771589,-0.0198136348771589,-0.0198136348771589,-0.0198136348771589,-0.0198136348771589,-0.0198136348771589
"1026",-0.00682101155394754,-0.00682101155394754,-0.00682101155394754,-0.00682101155394754,-0.00682101155394754,-0.00682101155394754,-0.00682101155394754,-0.00682101155394754,-0.00682101155394754,-0.00682101155394754
"1027",-0.0294971117464096,-0.0294971117464096,-0.0294971117464096,-0.0294971117464096,-0.0294971117464096,-0.0294971117464096,-0.0294971117464096,-0.0294971117464096,-0.0294971117464096,-0.0294971117464096
"1028",-0.0290460833899608,-0.0290460833899608,-0.0290460833899608,-0.0290460833899608,-0.0290460833899608,-0.0290460833899608,-0.0290460833899608,-0.0290460833899608,-0.0290460833899608,-0.0290460833899608
"1029",-0.026011657008957,-0.026011657008957,-0.026011657008957,-0.026011657008957,-0.026011657008957,-0.026011657008957,-0.026011657008957,-0.026011657008957,-0.026011657008957,-0.026011657008957
"1030",0.015753141648311,0.015753141648311,0.015753141648311,0.015753141648311,0.015753141648311,0.015753141648311,0.015753141648311,0.015753141648311,0.015753141648311,0.015753141648311
"1031",0.0128554255494508,0.0128554255494508,0.0128554255494508,0.0128554255494508,0.0128554255494508,0.0128554255494508,0.0128554255494508,0.0128554255494508,0.0128554255494508,0.0128554255494508
"1032",0.0357132313055351,0.0357132313055351,0.0357132313055351,0.0357132313055351,0.0357132313055351,0.0357132313055351,0.0357132313055351,0.0357132313055351,0.0357132313055351,0.0357132313055351
"1033",0.0279584789653553,0.0279584789653553,0.0279584789653553,0.0279584789653553,0.0279584789653553,0.0279584789653553,0.0279584789653553,0.0279584789653553,0.0279584789653553,0.0279584789653553
"1034",0.0357968203325356,0.0357968203325356,0.0357968203325356,0.0357968203325356,0.0357968203325356,0.0357968203325356,0.0357968203325356,0.0357968203325356,0.0357968203325356,0.0357968203325356
"1035",0.0274560167129625,0.0274560167129625,0.0274560167129625,0.0274560167129625,0.0274560167129625,0.0274560167129625,0.0274560167129625,0.0274560167129625,0.0274560167129625,0.0274560167129625
"1036",0.0284689688002269,0.0284689688002269,0.0284689688002269,0.0284689688002269,0.0284689688002269,0.0284689688002269,0.0284689688002269,0.0284689688002269,0.0284689688002269,0.0284689688002269
"1037",0.000637675390975367,0.000637675390975367,0.000637675390975367,0.000637675390975367,0.000637675390975367,0.000637675390975367,0.000637675390975367,0.000637675390975367,0.000637675390975367,0.000637675390975367
"1038",0.00506602812560253,0.00506602812560253,0.00506602812560253,0.00506602812560253,0.00506602812560253,0.00506602812560253,0.00506602812560253,0.00506602812560253,0.00506602812560253,0.00506602812560253
"1039",-0.00216642252785437,-0.00216642252785437,-0.00216642252785437,-0.00216642252785437,-0.00216642252785437,-0.00216642252785437,-0.00216642252785437,-0.00216642252785437,-0.00216642252785437,-0.00216642252785437
"1040",-0.00360562070828685,-0.00360562070828685,-0.00360562070828685,-0.00360562070828685,-0.00360562070828685,-0.00360562070828685,-0.00360562070828685,-0.00360562070828685,-0.00360562070828685,-0.00360562070828685
"1041",0.00654569189393861,0.00654569189393861,0.00654569189393861,0.00654569189393861,0.00654569189393861,0.00654569189393861,0.00654569189393861,0.00654569189393861,0.00654569189393861,0.00654569189393861
"1042",0.0215310514918041,0.0215310514918041,0.0215310514918041,0.0215310514918041,0.0215310514918041,0.0215310514918041,0.0215310514918041,0.0215310514918041,0.0215310514918041,0.0215310514918041
"1043",0.0132666790722107,0.0132666790722107,0.0132666790722107,0.0132666790722107,0.0132666790722107,0.0132666790722107,0.0132666790722107,0.0132666790722107,0.0132666790722107,0.0132666790722107
"1044",0.0176439609922028,0.0176439609922028,0.0176439609922028,0.0176439609922028,0.0176439609922028,0.0176439609922028,0.0176439609922028,0.0176439609922028,0.0176439609922028,0.0176439609922028
"1045",0.0312038958237144,0.0312038958237144,0.0312038958237144,0.0312038958237144,0.0312038958237144,0.0312038958237144,0.0312038958237144,0.0312038958237144,0.0312038958237144,0.0312038958237144
"1046",0.021047686125395,0.021047686125395,0.021047686125395,0.021047686125395,0.021047686125395,0.021047686125395,0.021047686125395,0.021047686125395,0.021047686125395,0.021047686125395
"1047",0.019942594270991,0.019942594270991,0.019942594270991,0.019942594270991,0.019942594270991,0.019942594270991,0.019942594270991,0.019942594270991,0.019942594270991,0.019942594270991
"1048",0.0234970690838869,0.0234970690838869,0.0234970690838869,0.0234970690838869,0.0234970690838869,0.0234970690838869,0.0234970690838869,0.0234970690838869,0.0234970690838869,0.0234970690838869
"1049",0.0246408823656346,0.0246408823656346,0.0246408823656346,0.0246408823656346,0.0246408823656346,0.0246408823656346,0.0246408823656346,0.0246408823656346,0.0246408823656346,0.0246408823656346
"1050",0.0105352350575041,0.0105352350575041,0.0105352350575041,0.0105352350575041,0.0105352350575041,0.0105352350575041,0.0105352350575041,0.0105352350575041,0.0105352350575041,0.0105352350575041
"1051",0.0106200665476139,0.0106200665476139,0.0106200665476139,0.0106200665476139,0.0106200665476139,0.0106200665476139,0.0106200665476139,0.0106200665476139,0.0106200665476139,0.0106200665476139
"1052",0.0168931833474089,0.0168931833474089,0.0168931833474089,0.0168931833474089,0.0168931833474089,0.0168931833474089,0.0168931833474089,0.0168931833474089,0.0168931833474089,0.0168931833474089
"1053",0.0183574244125193,0.0183574244125193,0.0183574244125193,0.0183574244125193,0.0183574244125193,0.0183574244125193,0.0183574244125193,0.0183574244125193,0.0183574244125193,0.0183574244125193
"1054",0.0136780143875193,0.0136780143875193,0.0136780143875193,0.0136780143875193,0.0136780143875193,0.0136780143875193,0.0136780143875193,0.0136780143875193,0.0136780143875193,0.0136780143875193
"1055",0.00851714540334569,0.00851714540334569,0.00851714540334569,0.00851714540334569,0.00851714540334569,0.00851714540334569,0.00851714540334569,0.00851714540334569,0.00851714540334569,0.00851714540334569
"1056",0.0135891517074578,0.0135891517074578,0.0135891517074578,0.0135891517074578,0.0135891517074578,0.0135891517074578,0.0135891517074578,0.0135891517074578,0.0135891517074578,0.0135891517074578
"1057",0.0126632387389556,0.0126632387389556,0.0126632387389556,0.0126632387389556,0.0126632387389556,0.0126632387389556,0.0126632387389556,0.0126632387389556,0.0126632387389556,0.0126632387389556
"1058",0.00188644007396555,0.00188644007396555,0.00188644007396555,0.00188644007396555,0.00188644007396555,0.00188644007396555,0.00188644007396555,0.00188644007396555,0.00188644007396555,0.00188644007396555
"1059",0.000772174732015074,0.000772174732015074,0.000772174732015074,0.000772174732015074,0.000772174732015074,0.000772174732015074,0.000772174732015074,0.000772174732015074,0.000772174732015074,0.000772174732015074
"1060",0.00524603301508719,0.00524603301508719,0.00524603301508719,0.00524603301508719,0.00524603301508719,0.00524603301508719,0.00524603301508719,0.00524603301508719,0.00524603301508719,0.00524603301508719
"1061",0.00624175869288379,0.00624175869288379,0.00624175869288379,0.00624175869288379,0.00624175869288379,0.00624175869288379,0.00624175869288379,0.00624175869288379,0.00624175869288379,0.00624175869288379
"1062",-8.55641119530404e-05,-8.55641119530404e-05,-8.55641119530404e-05,-8.55641119530404e-05,-8.55641119530404e-05,-8.55641119530404e-05,-8.55641119530404e-05,-8.55641119530404e-05,-8.55641119530404e-05,-8.55641119530404e-05
"1063",0.00136827464321687,0.00136827464321687,0.00136827464321687,0.00136827464321687,0.00136827464321687,0.00136827464321687,0.00136827464321687,0.00136827464321687,0.00136827464321687,0.00136827464321687
"1064",0.00980997658693816,0.00980997658693816,0.00980997658693816,0.00980997658693816,0.00980997658693816,0.00980997658693816,0.00980997658693816,0.00980997658693816,0.00980997658693816,0.00980997658693816
"1065",0.0185269966485739,0.0185269966485739,0.0185269966485739,0.0185269966485739,0.0185269966485739,0.0185269966485739,0.0185269966485739,0.0185269966485739,0.0185269966485739,0.0185269966485739
"1066",0.014554237074754,0.014554237074754,0.014554237074754,0.014554237074754,0.014554237074754,0.014554237074754,0.014554237074754,0.014554237074754,0.014554237074754,0.014554237074754
"1067",0.00814407145593421,0.00814407145593421,0.00814407145593421,0.00814407145593421,0.00814407145593421,0.00814407145593421,0.00814407145593421,0.00814407145593421,0.00814407145593421,0.00814407145593421
"1068",0.0150153612869897,0.0150153612869897,0.0150153612869897,0.0150153612869897,0.0150153612869897,0.0150153612869897,0.0150153612869897,0.0150153612869897,0.0150153612869897,0.0150153612869897
"1069",0.014746429658139,0.014746429658139,0.014746429658139,0.014746429658139,0.014746429658139,0.014746429658139,0.014746429658139,0.014746429658139,0.014746429658139,0.014746429658139
"1070",0.00821808668942658,0.00821808668942658,0.00821808668942658,0.00821808668942658,0.00821808668942658,0.00821808668942658,0.00821808668942658,0.00821808668942658,0.00821808668942658,0.00821808668942658
"1071",0.00661477718146841,0.00661477718146841,0.00661477718146841,0.00661477718146841,0.00661477718146841,0.00661477718146841,0.00661477718146841,0.00661477718146841,0.00661477718146841,0.00661477718146841
"1072",0.02362887592645,0.02362887592645,0.02362887592645,0.02362887592645,0.02362887592645,0.02362887592645,0.02362887592645,0.02362887592645,0.02362887592645,0.02362887592645
"1073",0.0209954272210231,0.0209954272210231,0.0209954272210231,0.0209954272210231,0.0209954272210231,0.0209954272210231,0.0209954272210231,0.0209954272210231,0.0209954272210231,0.0209954272210231
"1074",-0.00159062429837853,-0.00159062429837853,-0.00159062429837853,-0.00159062429837853,-0.00159062429837853,-0.00159062429837853,-0.00159062429837853,-0.00159062429837853,-0.00159062429837853,-0.00159062429837853
"1075",0.000584487974438552,0.000584487974438552,0.000584487974438552,0.000584487974438552,0.000584487974438552,0.000584487974438552,0.000584487974438552,0.000584487974438552,0.000584487974438552,0.000584487974438552
"1076",0.00872421863277317,0.00872421863277317,0.00872421863277317,0.00872421863277317,0.00872421863277317,0.00872421863277317,0.00872421863277317,0.00872421863277317,0.00872421863277317,0.00872421863277317
"1077",-0.00438294309105736,-0.00438294309105736,-0.00438294309105736,-0.00438294309105736,-0.00438294309105736,-0.00438294309105736,-0.00438294309105736,-0.00438294309105736,-0.00438294309105736,-0.00438294309105736
"1078",-0.00222840691771076,-0.00222840691771076,-0.00222840691771076,-0.00222840691771076,-0.00222840691771076,-0.00222840691771076,-0.00222840691771076,-0.00222840691771076,-0.00222840691771076,-0.00222840691771076
"1079",0.0203181682100837,0.0203181682100837,0.0203181682100837,0.0203181682100837,0.0203181682100837,0.0203181682100837,0.0203181682100837,0.0203181682100837,0.0203181682100837,0.0203181682100837
"1080",0.012771355041699,0.012771355041699,0.012771355041699,0.012771355041699,0.012771355041699,0.012771355041699,0.012771355041699,0.012771355041699,0.012771355041699,0.012771355041699
"1081",-0.0200542895161231,-0.0200542895161231,-0.0200542895161231,-0.0200542895161231,-0.0200542895161231,-0.0200542895161231,-0.0200542895161231,-0.0200542895161231,-0.0200542895161231,-0.0200542895161231
"1082",-0.0106649302473274,-0.0106649302473274,-0.0106649302473274,-0.0106649302473274,-0.0106649302473274,-0.0106649302473274,-0.0106649302473274,-0.0106649302473274,-0.0106649302473274,-0.0106649302473274
"1083",-0.00132303679307721,-0.00132303679307721,-0.00132303679307721,-0.00132303679307721,-0.00132303679307721,-0.00132303679307721,-0.00132303679307721,-0.00132303679307721,-0.00132303679307721,-0.00132303679307721
"1084",-0.0249365691242485,-0.0249365691242485,-0.0249365691242485,-0.0249365691242485,-0.0249365691242485,-0.0249365691242485,-0.0249365691242485,-0.0249365691242485,-0.0249365691242485,-0.0249365691242485
"1085",-0.00827456145760319,-0.00827456145760319,-0.00827456145760319,-0.00827456145760319,-0.00827456145760319,-0.00827456145760319,-0.00827456145760319,-0.00827456145760319,-0.00827456145760319,-0.00827456145760319
"1086",-0.00813561348484093,-0.00813561348484093,-0.00813561348484093,-0.00813561348484093,-0.00813561348484093,-0.00813561348484093,-0.00813561348484093,-0.00813561348484093,-0.00813561348484093,-0.00813561348484093
"1087",-0.0216776100242715,-0.0216776100242715,-0.0216776100242715,-0.0216776100242715,-0.0216776100242715,-0.0216776100242715,-0.0216776100242715,-0.0216776100242715,-0.0216776100242715,-0.0216776100242715
"1088",-0.0677762166728604,-0.0677762166728604,-0.0677762166728604,-0.0677762166728604,-0.0677762166728604,-0.0677762166728604,-0.0677762166728604,-0.0677762166728604,-0.0677762166728604,-0.0677762166728604
"1089",-0.0656556867255658,-0.0656556867255658,-0.0656556867255658,-0.0656556867255658,-0.0656556867255658,-0.0656556867255658,-0.0656556867255658,-0.0656556867255658,-0.0656556867255658,-0.0656556867255658
"1090",-0.0354355689502155,-0.0354355689502155,-0.0354355689502155,-0.0354355689502155,-0.0354355689502155,-0.0354355689502155,-0.0354355689502155,-0.0354355689502155,-0.0354355689502155,-0.0354355689502155
"1091",-0.0144850950232032,-0.0144850950232032,-0.0144850950232032,-0.0144850950232032,-0.0144850950232032,-0.0144850950232032,-0.0144850950232032,-0.0144850950232032,-0.0144850950232032,-0.0144850950232032
"1092",0.00537862572201586,0.00537862572201586,0.00537862572201586,0.00537862572201586,0.00537862572201586,0.00537862572201586,0.00537862572201586,0.00537862572201586,0.00537862572201586,0.00537862572201586
"1093",0.0266471575277958,0.0266471575277958,0.0266471575277958,0.0266471575277958,0.0266471575277958,0.0266471575277958,0.0266471575277958,0.0266471575277958,0.0266471575277958,0.0266471575277958
"1094",0.0233631185312886,0.0233631185312886,0.0233631185312886,0.0233631185312886,0.0233631185312886,0.0233631185312886,0.0233631185312886,0.0233631185312886,0.0233631185312886,0.0233631185312886
"1095",-0.0192087990899825,-0.0192087990899825,-0.0192087990899825,-0.0192087990899825,-0.0192087990899825,-0.0192087990899825,-0.0192087990899825,-0.0192087990899825,-0.0192087990899825,-0.0192087990899825
"1096",-0.0300595129735317,-0.0300595129735317,-0.0300595129735317,-0.0300595129735317,-0.0300595129735317,-0.0300595129735317,-0.0300595129735317,-0.0300595129735317,-0.0300595129735317,-0.0300595129735317
"1097",-0.0496590432312765,-0.0496590432312765,-0.0496590432312765,-0.0496590432312765,-0.0496590432312765,-0.0496590432312765,-0.0496590432312765,-0.0496590432312765,-0.0496590432312765,-0.0496590432312765
"1098",-0.0756409005515692,-0.0756409005515692,-0.0756409005515692,-0.0756409005515692,-0.0756409005515692,-0.0756409005515692,-0.0756409005515692,-0.0756409005515692,-0.0756409005515692,-0.0756409005515692
"1099",-0.0428766348268255,-0.0428766348268255,-0.0428766348268255,-0.0428766348268255,-0.0428766348268255,-0.0428766348268255,-0.0428766348268255,-0.0428766348268255,-0.0428766348268255,-0.0428766348268255
"1100",-0.0563174786110716,-0.0563174786110716,-0.0563174786110716,-0.0563174786110716,-0.0563174786110716,-0.0563174786110716,-0.0563174786110716,-0.0563174786110716,-0.0563174786110716,-0.0563174786110716
"1101",-0.0416003816116293,-0.0416003816116293,-0.0416003816116293,-0.0416003816116293,-0.0416003816116293,-0.0416003816116293,-0.0416003816116293,-0.0416003816116293,-0.0416003816116293,-0.0416003816116293
"1102",-0.0419372187782381,-0.0419372187782381,-0.0419372187782381,-0.0419372187782381,-0.0419372187782381,-0.0419372187782381,-0.0419372187782381,-0.0419372187782381,-0.0419372187782381,-0.0419372187782381
"1103",0.029502733962989,0.029502733962989,0.029502733962989,0.029502733962989,0.029502733962989,0.029502733962989,0.029502733962989,0.029502733962989,0.029502733962989,0.029502733962989
"1104",0.00238021930785592,0.00238021930785592,0.00238021930785592,0.00238021930785592,0.00238021930785592,0.00238021930785592,0.00238021930785592,0.00238021930785592,0.00238021930785592,0.00238021930785592
"1105",-0.00167239251912221,-0.00167239251912221,-0.00167239251912221,-0.00167239251912221,-0.00167239251912221,-0.00167239251912221,-0.00167239251912221,-0.00167239251912221,-0.00167239251912221,-0.00167239251912221
"1106",0.0230121782959127,0.0230121782959127,0.0230121782959127,0.0230121782959127,0.0230121782959127,0.0230121782959127,0.0230121782959127,0.0230121782959127,0.0230121782959127,0.0230121782959127
"1107",0.0324975048117029,0.0324975048117029,0.0324975048117029,0.0324975048117029,0.0324975048117029,0.0324975048117029,0.0324975048117029,0.0324975048117029,0.0324975048117029,0.0324975048117029
"1108",-0.0362207575036715,-0.0362207575036715,-0.0362207575036715,-0.0362207575036715,-0.0362207575036715,-0.0362207575036715,-0.0362207575036715,-0.0362207575036715,-0.0362207575036715,-0.0362207575036715
"1109",-0.0361204260434249,-0.0361204260434249,-0.0361204260434249,-0.0361204260434249,-0.0361204260434249,-0.0361204260434249,-0.0361204260434249,-0.0361204260434249,-0.0361204260434249,-0.0361204260434249
"1110",-0.00849870219171223,-0.00849870219171223,-0.00849870219171223,-0.00849870219171223,-0.00849870219171223,-0.00849870219171223,-0.00849870219171223,-0.00849870219171223,-0.00849870219171223,-0.00849870219171223
"1111",-0.0395651539027124,-0.0395651539027124,-0.0395651539027124,-0.0395651539027124,-0.0395651539027124,-0.0395651539027124,-0.0395651539027124,-0.0395651539027124,-0.0395651539027124,-0.0395651539027124
"1112",-0.014190836186617,-0.014190836186617,-0.014190836186617,-0.014190836186617,-0.014190836186617,-0.014190836186617,-0.014190836186617,-0.014190836186617,-0.014190836186617,-0.014190836186617
"1113",0.0264218434474826,0.0264218434474826,0.0264218434474826,0.0264218434474826,0.0264218434474826,0.0264218434474826,0.0264218434474826,0.0264218434474826,0.0264218434474826,0.0264218434474826
"1114",0.0373994321222826,0.0373994321222826,0.0373994321222826,0.0373994321222826,0.0373994321222826,0.0373994321222826,0.0373994321222826,0.0373994321222826,0.0373994321222826,0.0373994321222826
"1115",0.0492278194042406,0.0492278194042406,0.0492278194042406,0.0492278194042406,0.0492278194042406,0.0492278194042406,0.0492278194042406,0.0492278194042406,0.0492278194042406,0.0492278194042406
"1116",0.0542312068771391,0.0542312068771391,0.0542312068771391,0.0542312068771391,0.0542312068771391,0.0542312068771391,0.0542312068771391,0.0542312068771391,0.0542312068771391,0.0542312068771391
"1117",0.0270246228107549,0.0270246228107549,0.0270246228107549,0.0270246228107549,0.0270246228107549,0.0270246228107549,0.0270246228107549,0.0270246228107549,0.0270246228107549,0.0270246228107549
"1118",0.0232648535119226,0.0232648535119226,0.0232648535119226,0.0232648535119226,0.0232648535119226,0.0232648535119226,0.0232648535119226,0.0232648535119226,0.0232648535119226,0.0232648535119226
"1119",0.0219478392729133,0.0219478392729133,0.0219478392729133,0.0219478392729133,0.0219478392729133,0.0219478392729133,0.0219478392729133,0.0219478392729133,0.0219478392729133,0.0219478392729133
"1120",-0.0171889169649777,-0.0171889169649777,-0.0171889169649777,-0.0171889169649777,-0.0171889169649777,-0.0171889169649777,-0.0171889169649777,-0.0171889169649777,-0.0171889169649777,-0.0171889169649777
"1121",-0.01993982099075,-0.01993982099075,-0.01993982099075,-0.01993982099075,-0.01993982099075,-0.01993982099075,-0.01993982099075,-0.01993982099075,-0.01993982099075,-0.01993982099075
"1122",-0.0382550756994675,-0.0382550756994675,-0.0382550756994675,-0.0382550756994675,-0.0382550756994675,-0.0382550756994675,-0.0382550756994675,-0.0382550756994675,-0.0382550756994675,-0.0382550756994675
"1123",-0.0351587136514366,-0.0351587136514366,-0.0351587136514366,-0.0351587136514366,-0.0351587136514366,-0.0351587136514366,-0.0351587136514366,-0.0351587136514366,-0.0351587136514366,-0.0351587136514366
"1124",-0.0354474415454833,-0.0354474415454833,-0.0354474415454833,-0.0354474415454833,-0.0354474415454833,-0.0354474415454833,-0.0354474415454833,-0.0354474415454833,-0.0354474415454833,-0.0354474415454833
"1125",-0.0501555967671017,-0.0501555967671017,-0.0501555967671017,-0.0501555967671017,-0.0501555967671017,-0.0501555967671017,-0.0501555967671017,-0.0501555967671017,-0.0501555967671017,-0.0501555967671017
