"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"246",1.04083408558608e-17,1.04083408558608e-17,1.04083408558608e-17,1.04083408558608e-17,1.04083408558608e-17,1.04083408558608e-17,1.04083408558608e-17,1.04083408558608e-17,1.04083408558608e-17,1.04083408558608e-17
"247",0.00439543521914044,0.00439543521914044,0.00439543521914044,0.00439543521914044,0.00439543521914044,0.00439543521914044,0.00439543521914044,0.00439543521914044,0.00439543521914044,0.00439543521914044
"248",0.00063502432844499,0.00063502432844499,0.00063502432844499,0.00063502432844499,0.00063502432844499,0.00063502432844499,0.00063502432844499,0.00063502432844499,0.00063502432844499,0.00063502432844499
"249",-0.0139193611645014,-0.0139193611645014,-0.0139193611645014,-0.0139193611645014,-0.0139193611645014,-0.0139193611645014,-0.0139193611645014,-0.0139193611645014,-0.0139193611645014,-0.0139193611645014
"250",-0.0071985975899551,-0.0071985975899551,-0.0071985975899551,-0.0071985975899551,-0.0071985975899551,-0.0071985975899551,-0.0071985975899551,-0.0071985975899551,-0.0071985975899551,-0.0071985975899551
"251",-0.00389130902131906,-0.00389130902131906,-0.00389130902131906,-0.00389130902131906,-0.00389130902131906,-0.00389130902131906,-0.00389130902131906,-0.00389130902131906,-0.00389130902131906,-0.00389130902131906
"252",0.00120153992947448,0.00120153992947448,0.00120153992947448,0.00120153992947448,0.00120153992947448,0.00120153992947448,0.00120153992947448,0.00120153992947448,0.00120153992947448,0.00120153992947448
"253",0.00345297595071959,0.00345297595071959,0.00345297595071959,0.00345297595071959,0.00345297595071959,0.00345297595071959,0.00345297595071959,0.00345297595071959,0.00345297595071959,0.00345297595071959
"254",0.0190290625572338,0.0190290625572338,0.0190290625572338,0.0190290625572338,0.0190290625572338,0.0190290625572338,0.0190290625572338,0.0190290625572338,0.0190290625572338,0.0190290625572338
"255",0.012458265466571,0.012458265466571,0.012458265466571,0.012458265466571,0.012458265466571,0.012458265466571,0.012458265466571,0.012458265466571,0.012458265466571,0.012458265466571
"256",0.013728801077102,0.013728801077102,0.013728801077102,0.013728801077102,0.013728801077102,0.013728801077102,0.013728801077102,0.013728801077102,0.013728801077102,0.013728801077102
"257",0.0070405158736353,0.0070405158736353,0.0070405158736353,0.0070405158736353,0.0070405158736353,0.0070405158736353,0.0070405158736353,0.0070405158736353,0.0070405158736353,0.0070405158736353
"258",0.00463170557725778,0.00463170557725778,0.00463170557725778,0.00463170557725778,0.00463170557725778,0.00463170557725778,0.00463170557725778,0.00463170557725778,0.00463170557725778,0.00463170557725778
"259",-0.00602204751165748,-0.00602204751165748,-0.00602204751165748,-0.00602204751165748,-0.00602204751165748,-0.00602204751165748,-0.00602204751165748,-0.00602204751165748,-0.00602204751165748,-0.00602204751165748
"260",-0.0011196837440588,-0.0011196837440588,-0.0011196837440588,-0.0011196837440588,-0.0011196837440588,-0.0011196837440588,-0.0011196837440588,-0.0011196837440588,-0.0011196837440588,-0.0011196837440588
"261",0.0064810815911347,0.0064810815911347,0.0064810815911347,0.0064810815911347,0.0064810815911347,0.0064810815911347,0.0064810815911347,0.0064810815911347,0.0064810815911347,0.0064810815911347
"262",-0.00196613817240539,-0.00196613817240539,-0.00196613817240539,-0.00196613817240539,-0.00196613817240539,-0.00196613817240539,-0.00196613817240539,-0.00196613817240539,-0.00196613817240539,-0.00196613817240539
"263",-0.00484260918689113,-0.00484260918689113,-0.00484260918689113,-0.00484260918689113,-0.00484260918689113,-0.00484260918689113,-0.00484260918689113,-0.00484260918689113,-0.00484260918689113,-0.00484260918689113
"264",-0.00232083723263261,-0.00232083723263261,-0.00232083723263261,-0.00232083723263261,-0.00232083723263261,-0.00232083723263261,-0.00232083723263261,-0.00232083723263261,-0.00232083723263261,-0.00232083723263261
"265",-7.00482092054894e-05,-7.00482092054894e-05,-7.00482092054894e-05,-7.00482092054894e-05,-7.00482092054894e-05,-7.00482092054894e-05,-7.00482092054894e-05,-7.00482092054894e-05,-7.00482092054894e-05,-7.00482092054894e-05
"266",-0.00139036667040223,-0.00139036667040223,-0.00139036667040223,-0.00139036667040223,-0.00139036667040223,-0.00139036667040223,-0.00139036667040223,-0.00139036667040223,-0.00139036667040223,-0.00139036667040223
"267",0.0163841835919989,0.0163841835919989,0.0163841835919989,0.0163841835919989,0.0163841835919989,0.0163841835919989,0.0163841835919989,0.0163841835919989,0.0163841835919989,0.0163841835919989
"268",0.0186801777360142,0.0186801777360142,0.0186801777360142,0.0186801777360142,0.0186801777360142,0.0186801777360142,0.0186801777360142,0.0186801777360142,0.0186801777360142,0.0186801777360142
"269",0.0195196709268108,0.0195196709268108,0.0195196709268108,0.0195196709268108,0.0195196709268108,0.0195196709268108,0.0195196709268108,0.0195196709268108,0.0195196709268108,0.0195196709268108
"270",0.0146001940390015,0.0146001940390015,0.0146001940390015,0.0146001940390015,0.0146001940390015,0.0146001940390015,0.0146001940390015,0.0146001940390015,0.0146001940390015,0.0146001940390015
"271",0.0101051280906761,0.0101051280906761,0.0101051280906761,0.0101051280906761,0.0101051280906761,0.0101051280906761,0.0101051280906761,0.0101051280906761,0.0101051280906761,0.0101051280906761
"272",0.00283120921642866,0.00283120921642866,0.00283120921642866,0.00283120921642866,0.00283120921642866,0.00283120921642866,0.00283120921642866,0.00283120921642866,0.00283120921642866,0.00283120921642866
"273",-0.00602547371421202,-0.00602547371421202,-0.00602547371421202,-0.00602547371421202,-0.00602547371421202,-0.00602547371421202,-0.00602547371421202,-0.00602547371421202,-0.00602547371421202,-0.00602547371421202
"274",-0.00971196122082851,-0.00971196122082851,-0.00971196122082851,-0.00971196122082851,-0.00971196122082851,-0.00971196122082851,-0.00971196122082851,-0.00971196122082851,-0.00971196122082851,-0.00971196122082851
"275",-0.00158877227711773,-0.00158877227711773,-0.00158877227711773,-0.00158877227711773,-0.00158877227711773,-0.00158877227711773,-0.00158877227711773,-0.00158877227711773,-0.00158877227711773,-0.00158877227711773
"276",0.0027512687316218,0.0027512687316218,0.0027512687316218,0.0027512687316218,0.0027512687316218,0.0027512687316218,0.0027512687316218,0.0027512687316218,0.0027512687316218,0.0027512687316218
"277",0.00536393501769883,0.00536393501769883,0.00536393501769883,0.00536393501769883,0.00536393501769883,0.00536393501769883,0.00536393501769883,0.00536393501769883,0.00536393501769883,0.00536393501769883
"278",0.0123589960440134,0.0123589960440134,0.0123589960440134,0.0123589960440134,0.0123589960440134,0.0123589960440134,0.0123589960440134,0.0123589960440134,0.0123589960440134,0.0123589960440134
"279",0.0178939424518259,0.0178939424518259,0.0178939424518259,0.0178939424518259,0.0178939424518259,0.0178939424518259,0.0178939424518259,0.0178939424518259,0.0178939424518259,0.0178939424518259
"280",0.00908304680250805,0.00908304680250805,0.00908304680250805,0.00908304680250805,0.00908304680250805,0.00908304680250805,0.00908304680250805,0.00908304680250805,0.00908304680250805,0.00908304680250805
"281",0.00178394463046682,0.00178394463046682,0.00178394463046682,0.00178394463046682,0.00178394463046682,0.00178394463046682,0.00178394463046682,0.00178394463046682,0.00178394463046682,0.00178394463046682
"282",-0.0034351802334447,-0.0034351802334447,-0.0034351802334447,-0.0034351802334447,-0.0034351802334447,-0.0034351802334447,-0.0034351802334447,-0.0034351802334447,-0.0034351802334447,-0.0034351802334447
"283",-0.00385077212363872,-0.00385077212363872,-0.00385077212363872,-0.00385077212363872,-0.00385077212363872,-0.00385077212363872,-0.00385077212363872,-0.00385077212363872,-0.00385077212363872,-0.00385077212363872
"284",-0.0458159966499823,-0.0458159966499823,-0.0458159966499823,-0.0458159966499823,-0.0458159966499823,-0.0458159966499823,-0.0458159966499823,-0.0458159966499823,-0.0458159966499823,-0.0458159966499823
"285",-0.0352063663988904,-0.0352063663988904,-0.0352063663988904,-0.0352063663988904,-0.0352063663988904,-0.0352063663988904,-0.0352063663988904,-0.0352063663988904,-0.0352063663988904,-0.0352063663988904
"286",-0.0374371927408594,-0.0374371927408594,-0.0374371927408594,-0.0374371927408594,-0.0374371927408594,-0.0374371927408594,-0.0374371927408594,-0.0374371927408594,-0.0374371927408594,-0.0374371927408594
"287",-0.046703952853286,-0.046703952853286,-0.046703952853286,-0.046703952853286,-0.046703952853286,-0.046703952853286,-0.046703952853286,-0.046703952853286,-0.046703952853286,-0.046703952853286
"288",-0.0553728065539811,-0.0553728065539811,-0.0553728065539811,-0.0553728065539811,-0.0553728065539811,-0.0553728065539811,-0.0553728065539811,-0.0553728065539811,-0.0553728065539811,-0.0553728065539811
"289",0.00143299879745755,0.00143299879745755,0.00143299879745755,0.00143299879745755,0.00143299879745755,0.00143299879745755,0.00143299879745755,0.00143299879745755,0.00143299879745755,0.00143299879745755
"290",-0.0097686098936931,-0.0097686098936931,-0.0097686098936931,-0.0097686098936931,-0.0097686098936931,-0.0097686098936931,-0.0097686098936931,-0.0097686098936931,-0.0097686098936931,-0.0097686098936931
"291",0.00163535792168013,0.00163535792168013,0.00163535792168013,0.00163535792168013,0.00163535792168013,0.00163535792168013,0.00163535792168013,0.00163535792168013,0.00163535792168013,0.00163535792168013
"292",0.0151017927090651,0.0151017927090651,0.0151017927090651,0.0151017927090651,0.0151017927090651,0.0151017927090651,0.0151017927090651,0.0151017927090651,0.0151017927090651,0.0151017927090651
"293",0.0261567485339445,0.0261567485339445,0.0261567485339445,0.0261567485339445,0.0261567485339445,0.0261567485339445,0.0261567485339445,0.0261567485339445,0.0261567485339445,0.0261567485339445
"294",-0.0104335830428601,-0.0104335830428601,-0.0104335830428601,-0.0104335830428601,-0.0104335830428601,-0.0104335830428601,-0.0104335830428601,-0.0104335830428601,-0.0104335830428601,-0.0104335830428601
"295",-0.00200854584005936,-0.00200854584005936,-0.00200854584005936,-0.00200854584005936,-0.00200854584005936,-0.00200854584005936,-0.00200854584005936,-0.00200854584005936,-0.00200854584005936,-0.00200854584005936
"296",-0.00906444229498323,-0.00906444229498323,-0.00906444229498323,-0.00906444229498323,-0.00906444229498323,-0.00906444229498323,-0.00906444229498323,-0.00906444229498323,-0.00906444229498323,-0.00906444229498323
"297",-0.0121530824163525,-0.0121530824163525,-0.0121530824163525,-0.0121530824163525,-0.0121530824163525,-0.0121530824163525,-0.0121530824163525,-0.0121530824163525,-0.0121530824163525,-0.0121530824163525
"298",-0.00166054615721477,-0.00166054615721477,-0.00166054615721477,-0.00166054615721477,-0.00166054615721477,-0.00166054615721477,-0.00166054615721477,-0.00166054615721477,-0.00166054615721477,-0.00166054615721477
"299",0.0234419499957985,0.0234419499957985,0.0234419499957985,0.0234419499957985,0.0234419499957985,0.0234419499957985,0.0234419499957985,0.0234419499957985,0.0234419499957985,0.0234419499957985
"300",0.0323429804365114,0.0323429804365114,0.0323429804365114,0.0323429804365114,0.0323429804365114,0.0323429804365114,0.0323429804365114,0.0323429804365114,0.0323429804365114,0.0323429804365114
"301",0.0302112790236437,0.0302112790236437,0.0302112790236437,0.0302112790236437,0.0302112790236437,0.0302112790236437,0.0302112790236437,0.0302112790236437,0.0302112790236437,0.0302112790236437
"302",0.0344811770251185,0.0344811770251185,0.0344811770251185,0.0344811770251185,0.0344811770251185,0.0344811770251185,0.0344811770251185,0.0344811770251185,0.0344811770251185,0.0344811770251185
"303",0.0211723083471105,0.0211723083471105,0.0211723083471105,0.0211723083471105,0.0211723083471105,0.0211723083471105,0.0211723083471105,0.0211723083471105,0.0211723083471105,0.0211723083471105
"304",0.0133177913721969,0.0133177913721969,0.0133177913721969,0.0133177913721969,0.0133177913721969,0.0133177913721969,0.0133177913721969,0.0133177913721969,0.0133177913721969,0.0133177913721969
"305",-0.0103119780612069,-0.0103119780612069,-0.0103119780612069,-0.0103119780612069,-0.0103119780612069,-0.0103119780612069,-0.0103119780612069,-0.0103119780612069,-0.0103119780612069,-0.0103119780612069
"306",-0.0084868616546805,-0.0084868616546805,-0.0084868616546805,-0.0084868616546805,-0.0084868616546805,-0.0084868616546805,-0.0084868616546805,-0.0084868616546805,-0.0084868616546805,-0.0084868616546805
"307",-0.00974090635184145,-0.00974090635184145,-0.00974090635184145,-0.00974090635184145,-0.00974090635184145,-0.00974090635184145,-0.00974090635184145,-0.00974090635184145,-0.00974090635184145,-0.00974090635184145
"308",-0.00728927837189808,-0.00728927837189808,-0.00728927837189808,-0.00728927837189808,-0.00728927837189808,-0.00728927837189808,-0.00728927837189808,-0.00728927837189808,-0.00728927837189808,-0.00728927837189808
"309",0.00579314780542801,0.00579314780542801,0.00579314780542801,0.00579314780542801,0.00579314780542801,0.00579314780542801,0.00579314780542801,0.00579314780542801,0.00579314780542801,0.00579314780542801
"310",0.0142124459953754,0.0142124459953754,0.0142124459953754,0.0142124459953754,0.0142124459953754,0.0142124459953754,0.0142124459953754,0.0142124459953754,0.0142124459953754,0.0142124459953754
"311",0.0158629973228672,0.0158629973228672,0.0158629973228672,0.0158629973228672,0.0158629973228672,0.0158629973228672,0.0158629973228672,0.0158629973228672,0.0158629973228672,0.0158629973228672
"312",0.0170369464324631,0.0170369464324631,0.0170369464324631,0.0170369464324631,0.0170369464324631,0.0170369464324631,0.0170369464324631,0.0170369464324631,0.0170369464324631,0.0170369464324631
"313",0.0170876275539217,0.0170876275539217,0.0170876275539217,0.0170876275539217,0.0170876275539217,0.0170876275539217,0.0170876275539217,0.0170876275539217,0.0170876275539217,0.0170876275539217
"314",0.00229434476980561,0.00229434476980561,0.00229434476980561,0.00229434476980561,0.00229434476980561,0.00229434476980561,0.00229434476980561,0.00229434476980561,0.00229434476980561,0.00229434476980561
"315",0.00561543284594901,0.00561543284594901,0.00561543284594901,0.00561543284594901,0.00561543284594901,0.00561543284594901,0.00561543284594901,0.00561543284594901,0.00561543284594901,0.00561543284594901
"316",0.00745969464834051,0.00745969464834051,0.00745969464834051,0.00745969464834051,0.00745969464834051,0.00745969464834051,0.00745969464834051,0.00745969464834051,0.00745969464834051,0.00745969464834051
"317",0.0155256256461831,0.0155256256461831,0.0155256256461831,0.0155256256461831,0.0155256256461831,0.0155256256461831,0.0155256256461831,0.0155256256461831,0.0155256256461831,0.0155256256461831
"318",0.0170039939668856,0.0170039939668856,0.0170039939668856,0.0170039939668856,0.0170039939668856,0.0170039939668856,0.0170039939668856,0.0170039939668856,0.0170039939668856,0.0170039939668856
"319",0.0223151826595851,0.0223151826595851,0.0223151826595851,0.0223151826595851,0.0223151826595851,0.0223151826595851,0.0223151826595851,0.0223151826595851,0.0223151826595851,0.0223151826595851
"320",0.0176097573856397,0.0176097573856397,0.0176097573856397,0.0176097573856397,0.0176097573856397,0.0176097573856397,0.0176097573856397,0.0176097573856397,0.0176097573856397,0.0176097573856397
"321",0.0224542862727883,0.0224542862727883,0.0224542862727883,0.0224542862727883,0.0224542862727883,0.0224542862727883,0.0224542862727883,0.0224542862727883,0.0224542862727883,0.0224542862727883
"322",0.00922752234096968,0.00922752234096968,0.00922752234096968,0.00922752234096968,0.00922752234096968,0.00922752234096968,0.00922752234096968,0.00922752234096968,0.00922752234096968,0.00922752234096968
"323",0.00697800022067252,0.00697800022067252,0.00697800022067252,0.00697800022067252,0.00697800022067252,0.00697800022067252,0.00697800022067252,0.00697800022067252,0.00697800022067252,0.00697800022067252
"324",0.0148947879051855,0.0148947879051855,0.0148947879051855,0.0148947879051855,0.0148947879051855,0.0148947879051855,0.0148947879051855,0.0148947879051855,0.0148947879051855,0.0148947879051855
"325",0.016303051657931,0.016303051657931,0.016303051657931,0.016303051657931,0.016303051657931,0.016303051657931,0.016303051657931,0.016303051657931,0.016303051657931,0.016303051657931
"326",0.00610412697048623,0.00610412697048623,0.00610412697048623,0.00610412697048623,0.00610412697048623,0.00610412697048623,0.00610412697048623,0.00610412697048623,0.00610412697048623,0.00610412697048623
"327",0.00155256293857686,0.00155256293857686,0.00155256293857686,0.00155256293857686,0.00155256293857686,0.00155256293857686,0.00155256293857686,0.00155256293857686,0.00155256293857686,0.00155256293857686
"328",0.00370601195302633,0.00370601195302633,0.00370601195302633,0.00370601195302633,0.00370601195302633,0.00370601195302633,0.00370601195302633,0.00370601195302633,0.00370601195302633,0.00370601195302633
"329",0.000400901740068349,0.000400901740068349,0.000400901740068349,0.000400901740068349,0.000400901740068349,0.000400901740068349,0.000400901740068349,0.000400901740068349,0.000400901740068349,0.000400901740068349
"330",0.00466662128342854,0.00466662128342854,0.00466662128342854,0.00466662128342854,0.00466662128342854,0.00466662128342854,0.00466662128342854,0.00466662128342854,0.00466662128342854,0.00466662128342854
"331",0.00925326464189613,0.00925326464189613,0.00925326464189613,0.00925326464189613,0.00925326464189613,0.00925326464189613,0.00925326464189613,0.00925326464189613,0.00925326464189613,0.00925326464189613
"332",0.0177787529308011,0.0177787529308011,0.0177787529308011,0.0177787529308011,0.0177787529308011,0.0177787529308011,0.0177787529308011,0.0177787529308011,0.0177787529308011,0.0177787529308011
"333",0.0138944925231144,0.0138944925231144,0.0138944925231144,0.0138944925231144,0.0138944925231144,0.0138944925231144,0.0138944925231144,0.0138944925231144,0.0138944925231144,0.0138944925231144
"334",0.0107757216939568,0.0107757216939568,0.0107757216939568,0.0107757216939568,0.0107757216939568,0.0107757216939568,0.0107757216939568,0.0107757216939568,0.0107757216939568,0.0107757216939568
"335",-0.00513432408146739,-0.00513432408146739,-0.00513432408146739,-0.00513432408146739,-0.00513432408146739,-0.00513432408146739,-0.00513432408146739,-0.00513432408146739,-0.00513432408146739,-0.00513432408146739
"336",-0.00039784880227154,-0.00039784880227154,-0.00039784880227154,-0.00039784880227154,-0.00039784880227154,-0.00039784880227154,-0.00039784880227154,-0.00039784880227154,-0.00039784880227154,-0.00039784880227154
"337",-0.00278637793705181,-0.00278637793705181,-0.00278637793705181,-0.00278637793705181,-0.00278637793705181,-0.00278637793705181,-0.00278637793705181,-0.00278637793705181,-0.00278637793705181,-0.00278637793705181
"338",-0.00119525102645921,-0.00119525102645921,-0.00119525102645921,-0.00119525102645921,-0.00119525102645921,-0.00119525102645921,-0.00119525102645921,-0.00119525102645921,-0.00119525102645921,-0.00119525102645921
"339",0.00290629852090609,0.00290629852090609,0.00290629852090609,0.00290629852090609,0.00290629852090609,0.00290629852090609,0.00290629852090609,0.00290629852090609,0.00290629852090609,0.00290629852090609
"340",0.0114329830830799,0.0114329830830799,0.0114329830830799,0.0114329830830799,0.0114329830830799,0.0114329830830799,0.0114329830830799,0.0114329830830799,0.0114329830830799,0.0114329830830799
"341",0.0115993332028692,0.0115993332028692,0.0115993332028692,0.0115993332028692,0.0115993332028692,0.0115993332028692,0.0115993332028692,0.0115993332028692,0.0115993332028692,0.0115993332028692
"342",0.0132647409495101,0.0132647409495101,0.0132647409495101,0.0132647409495101,0.0132647409495101,0.0132647409495101,0.0132647409495101,0.0132647409495101,0.0132647409495101,0.0132647409495101
"343",0.0122121806262268,0.0122121806262268,0.0122121806262268,0.0122121806262268,0.0122121806262268,0.0122121806262268,0.0122121806262268,0.0122121806262268,0.0122121806262268,0.0122121806262268
"344",0.00552570882000136,0.00552570882000136,0.00552570882000136,0.00552570882000136,0.00552570882000136,0.00552570882000136,0.00552570882000136,0.00552570882000136,0.00552570882000136,0.00552570882000136
"345",-0.00158740612615649,-0.00158740612615649,-0.00158740612615649,-0.00158740612615649,-0.00158740612615649,-0.00158740612615649,-0.00158740612615649,-0.00158740612615649,-0.00158740612615649,-0.00158740612615649
"346",-0.00611242483261165,-0.00611242483261165,-0.00611242483261165,-0.00611242483261165,-0.00611242483261165,-0.00611242483261165,-0.00611242483261165,-0.00611242483261165,-0.00611242483261165,-0.00611242483261165
"347",-0.00196887780688205,-0.00196887780688205,-0.00196887780688205,-0.00196887780688205,-0.00196887780688205,-0.00196887780688205,-0.00196887780688205,-0.00196887780688205,-0.00196887780688205,-0.00196887780688205
"348",0.00693031941184418,0.00693031941184418,0.00693031941184418,0.00693031941184418,0.00693031941184418,0.00693031941184418,0.00693031941184418,0.00693031941184418,0.00693031941184418,0.00693031941184418
"349",0.00575592623602982,0.00575592623602982,0.00575592623602982,0.00575592623602982,0.00575592623602982,0.00575592623602982,0.00575592623602982,0.00575592623602982,0.00575592623602982,0.00575592623602982
"350",0.0197946604422299,0.0197946604422299,0.0197946604422299,0.0197946604422299,0.0197946604422299,0.0197946604422299,0.0197946604422299,0.0197946604422299,0.0197946604422299,0.0197946604422299
"351",0.0157626992818036,0.0157626992818036,0.0157626992818036,0.0157626992818036,0.0157626992818036,0.0157626992818036,0.0157626992818036,0.0157626992818036,0.0157626992818036,0.0157626992818036
"352",0.00817738674383683,0.00817738674383683,0.00817738674383683,0.00817738674383683,0.00817738674383683,0.00817738674383683,0.00817738674383683,0.00817738674383683,0.00817738674383683,0.00817738674383683
"353",-0.010742923006962,-0.010742923006962,-0.010742923006962,-0.010742923006962,-0.010742923006962,-0.010742923006962,-0.010742923006962,-0.010742923006962,-0.010742923006962,-0.010742923006962
"354",-0.0279096391286853,-0.0279096391286853,-0.0279096391286853,-0.0279096391286853,-0.0279096391286853,-0.0279096391286853,-0.0279096391286853,-0.0279096391286853,-0.0279096391286853,-0.0279096391286853
"355",-0.0199272083705316,-0.0199272083705316,-0.0199272083705316,-0.0199272083705316,-0.0199272083705316,-0.0199272083705316,-0.0199272083705316,-0.0199272083705316,-0.0199272083705316,-0.0199272083705316
"356",-0.018337257944693,-0.018337257944693,-0.018337257944693,-0.018337257944693,-0.018337257944693,-0.018337257944693,-0.018337257944693,-0.018337257944693,-0.018337257944693,-0.018337257944693
"357",-0.0253362457415439,-0.0253362457415439,-0.0253362457415439,-0.0253362457415439,-0.0253362457415439,-0.0253362457415439,-0.0253362457415439,-0.0253362457415439,-0.0253362457415439,-0.0253362457415439
"358",0.00032873063958933,0.00032873063958933,0.00032873063958933,0.00032873063958933,0.00032873063958933,0.00032873063958933,0.00032873063958933,0.00032873063958933,0.00032873063958933,0.00032873063958933
"359",0.0249051548216314,0.0249051548216314,0.0249051548216314,0.0249051548216314,0.0249051548216314,0.0249051548216314,0.0249051548216314,0.0249051548216314,0.0249051548216314,0.0249051548216314
"360",0.0176515219335966,0.0176515219335966,0.0176515219335966,0.0176515219335966,0.0176515219335966,0.0176515219335966,0.0176515219335966,0.0176515219335966,0.0176515219335966,0.0176515219335966
"361",0.0147550985369022,0.0147550985369022,0.0147550985369022,0.0147550985369022,0.0147550985369022,0.0147550985369022,0.0147550985369022,0.0147550985369022,0.0147550985369022,0.0147550985369022
"362",0.0282023383934424,0.0282023383934424,0.0282023383934424,0.0282023383934424,0.0282023383934424,0.0282023383934424,0.0282023383934424,0.0282023383934424,0.0282023383934424,0.0282023383934424
"363",-0.00064909117701188,-0.00064909117701188,-0.00064909117701188,-0.00064909117701188,-0.00064909117701188,-0.00064909117701188,-0.00064909117701188,-0.00064909117701188,-0.00064909117701188,-0.00064909117701188
"364",-0.00147295662740014,-0.00147295662740014,-0.00147295662740014,-0.00147295662740014,-0.00147295662740014,-0.00147295662740014,-0.00147295662740014,-0.00147295662740014,-0.00147295662740014,-0.00147295662740014
"365",-0.0166000243783167,-0.0166000243783167,-0.0166000243783167,-0.0166000243783167,-0.0166000243783167,-0.0166000243783167,-0.0166000243783167,-0.0166000243783167,-0.0166000243783167,-0.0166000243783167
"366",-0.020217256418932,-0.020217256418932,-0.020217256418932,-0.020217256418932,-0.020217256418932,-0.020217256418932,-0.020217256418932,-0.020217256418932,-0.020217256418932,-0.020217256418932
"367",-0.0330309158655969,-0.0330309158655969,-0.0330309158655969,-0.0330309158655969,-0.0330309158655969,-0.0330309158655969,-0.0330309158655969,-0.0330309158655969,-0.0330309158655969,-0.0330309158655969
"368",-0.00490789101655765,-0.00490789101655765,-0.00490789101655765,-0.00490789101655765,-0.00490789101655765,-0.00490789101655765,-0.00490789101655765,-0.00490789101655765,-0.00490789101655765,-0.00490789101655765
"369",-0.0105831048951437,-0.0105831048951437,-0.0105831048951437,-0.0105831048951437,-0.0105831048951437,-0.0105831048951437,-0.0105831048951437,-0.0105831048951437,-0.0105831048951437,-0.0105831048951437
"370",-0.000797767763182313,-0.000797767763182313,-0.000797767763182313,-0.000797767763182313,-0.000797767763182313,-0.000797767763182313,-0.000797767763182313,-0.000797767763182313,-0.000797767763182313,-0.000797767763182313
"371",0.0129962908346268,0.0129962908346268,0.0129962908346268,0.0129962908346268,0.0129962908346268,0.0129962908346268,0.0129962908346268,0.0129962908346268,0.0129962908346268,0.0129962908346268
"372",0.026944822163065,0.026944822163065,0.026944822163065,0.026944822163065,0.026944822163065,0.026944822163065,0.026944822163065,0.026944822163065,0.026944822163065,0.026944822163065
"373",0.0117655970564439,0.0117655970564439,0.0117655970564439,0.0117655970564439,0.0117655970564439,0.0117655970564439,0.0117655970564439,0.0117655970564439,0.0117655970564439,0.0117655970564439
"374",0.0171413608465158,0.0171413608465158,0.0171413608465158,0.0171413608465158,0.0171413608465158,0.0171413608465158,0.0171413608465158,0.0171413608465158,0.0171413608465158,0.0171413608465158
"375",0.0175939705759616,0.0175939705759616,0.0175939705759616,0.0175939705759616,0.0175939705759616,0.0175939705759616,0.0175939705759616,0.0175939705759616,0.0175939705759616,0.0175939705759616
"376",-0.00574796560204674,-0.00574796560204674,-0.00574796560204674,-0.00574796560204674,-0.00574796560204674,-0.00574796560204674,-0.00574796560204674,-0.00574796560204674,-0.00574796560204674,-0.00574796560204674
"377",-0.00230006297514243,-0.00230006297514243,-0.00230006297514243,-0.00230006297514243,-0.00230006297514243,-0.00230006297514243,-0.00230006297514243,-0.00230006297514243,-0.00230006297514243,-0.00230006297514243
"378",0.0144176173205048,0.0144176173205048,0.0144176173205048,0.0144176173205048,0.0144176173205048,0.0144176173205048,0.0144176173205048,0.0144176173205048,0.0144176173205048,0.0144176173205048
"379",0.0121499876136655,0.0121499876136655,0.0121499876136655,0.0121499876136655,0.0121499876136655,0.0121499876136655,0.0121499876136655,0.0121499876136655,0.0121499876136655,0.0121499876136655
"380",0.0112362927063714,0.0112362927063714,0.0112362927063714,0.0112362927063714,0.0112362927063714,0.0112362927063714,0.0112362927063714,0.0112362927063714,0.0112362927063714,0.0112362927063714
"381",0.0250615107274843,0.0250615107274843,0.0250615107274843,0.0250615107274843,0.0250615107274843,0.0250615107274843,0.0250615107274843,0.0250615107274843,0.0250615107274843,0.0250615107274843
"382",0.0161850801457018,0.0161850801457018,0.0161850801457018,0.0161850801457018,0.0161850801457018,0.0161850801457018,0.0161850801457018,0.0161850801457018,0.0161850801457018,0.0161850801457018
"383",0.0043950329672482,0.0043950329672482,0.0043950329672482,0.0043950329672482,0.0043950329672482,0.0043950329672482,0.0043950329672482,0.0043950329672482,0.0043950329672482,0.0043950329672482
"384",-0.00875646319448981,-0.00875646319448981,-0.00875646319448981,-0.00875646319448981,-0.00875646319448981,-0.00875646319448981,-0.00875646319448981,-0.00875646319448981,-0.00875646319448981,-0.00875646319448981
"385",-0.00557001270770647,-0.00557001270770647,-0.00557001270770647,-0.00557001270770647,-0.00557001270770647,-0.00557001270770647,-0.00557001270770647,-0.00557001270770647,-0.00557001270770647,-0.00557001270770647
"386",-0.0225469249955256,-0.0225469249955256,-0.0225469249955256,-0.0225469249955256,-0.0225469249955256,-0.0225469249955256,-0.0225469249955256,-0.0225469249955256,-0.0225469249955256,-0.0225469249955256
"387",-0.0186879675176223,-0.0186879675176223,-0.0186879675176223,-0.0186879675176223,-0.0186879675176223,-0.0186879675176223,-0.0186879675176223,-0.0186879675176223,-0.0186879675176223,-0.0186879675176223
"388",-0.0465291138398206,-0.0465291138398206,-0.0465291138398206,-0.0465291138398206,-0.0465291138398206,-0.0465291138398206,-0.0465291138398206,-0.0465291138398206,-0.0465291138398206,-0.0465291138398206
