"","SPY.Price","XLE.Price","XLY.Price","XLK.Price","XLF.Price","XLU.Price","XLB.Price","XLP.Price","XLI.Price","XLV.Price"
"2011-02-16",106.115944,50.025196,33.938644,22.522697,11.076963,20.777081,31.295095,21.289591,29.789366,26.486418
"2011-02-17",106.43306,50.519184,33.947155,22.564421,11.064054,20.816288,31.574387,21.433823,29.860201,26.600195
"2011-02-18",106.655022,50.729965,34.126278,22.531048,11.089874,20.848949,31.225269,21.49152,29.938915,26.665215
"2011-02-22",104.514465,50.235958,33.307461,21.980282,10.747753,20.757483,30.224512,21.340067,29.073164,26.258852
"2011-02-23",103.872299,51.256886,32.821274,21.721594,10.702569,20.711742,29.999527,21.289591,28.561596,26.006912
"2011-02-24",103.800949,50.532368,33.017448,21.7967,10.676748,20.633339,29.844378,21.203047,28.726864,26.096304
"2011-02-25",104.910851,51.335915,33.358635,22.072077,10.825213,20.750948,30.286577,21.311222,28.986597,26.258852
"2011-02-28",105.560959,51.73111,33.614529,22.163872,10.876856,20.979626,30.61241,21.433823,29.128262,26.551428
"2011-03-01",103.800949,50.762882,32.974808,21.738277,10.644472,20.770548,29.85989,21.267946,28.5065,26.340128
"2011-03-02",104.022926,51.052708,33.102749,21.871799,10.579922,20.803213,29.968504,21.210257,28.648176,26.421391
"2011-03-03",105.814644,51.928719,33.69128,22.222282,10.799393,21.038425,30.573614,21.426613,29.340759,26.965923
"2011-03-04",105.021866,51.599392,33.443913,22.047043,10.663835,20.914289,30.294319,21.332867,28.994455,26.925278
"2011-03-07",104.19738,51.237125,33.111271,21.763317,10.592831,20.992697,29.774565,21.275166,28.726864,26.72209
"2011-03-08",105.109055,50.815578,33.37569,21.946905,10.825213,21.227909,30.1159,21.462671,29.175484,26.868391
"2011-03-09",104.958443,50.466484,33.452454,21.855114,10.825213,21.443518,29.627163,21.570854,29.11253,26.909025
"2011-03-10",103.016083,48.628853,33.068638,21.446213,10.605741,21.201769,28.983259,21.426613,28.522247,26.486418
"2011-03-11",103.729568,49.471928,33.273335,21.529661,10.676748,21.247507,29.409937,21.441038,28.860661,26.575821
"2011-03-14",103.103271,49.741974,32.863926,21.429522,10.579922,20.966564,29.301319,21.289591,28.616682,26.445778
"2011-03-15",101.922012,49.366528,32.590981,21.112421,10.457272,20.568005,29.301319,21.102076,28.349102,26.136946
"2011-03-16",100.035172,48.576145,32.036572,20.595043,10.263624,20.247849,28.711729,20.799173,27.821783,25.681826
"2011-03-17",101.359138,50.058128,32.181572,20.81201,10.386268,20.273987,29.223751,20.900143,28.254646,25.982529
"2011-03-18",101.727791,49.823521,32.16103,20.848848,10.529943,20.374937,29.366966,21.06986,28.434105,26.100908
"2011-03-21",103.304382,51.336941,32.657402,21.200516,10.581725,20.612473,29.87289,21.330975,29.058586,26.321342
"2011-03-22",102.946045,51.224583,32.400646,21.167025,10.523475,20.64546,29.802835,21.301956,28.829336,26.305014
"2011-03-23",103.240662,51.356762,32.683067,21.284241,10.497585,20.632267,30.238707,21.338221,28.924198,26.288689
"2011-03-24",104.227997,51.54179,33.162323,21.619169,10.549363,20.718039,30.371035,21.53405,29.224581,26.598928
"2011-03-25",104.546494,52.004402,33.222229,21.669407,10.575248,20.711441,30.534487,21.53405,29.327347,26.6724
"2011-03-28",104.291672,51.878841,32.879898,21.619169,10.542888,20.638868,30.394388,21.5268,29.303635,26.664238
"2011-03-29",104.992386,52.513294,33.179451,21.76988,10.562302,20.843407,30.713497,21.628342,29.540789,26.819363
"2011-03-30",105.716957,52.87677,33.538868,21.861984,10.64644,21.080944,31.032631,21.744392,29.659342,27.015299
"2011-03-31",105.573639,52.704945,33.419044,21.820118,10.607608,21.028149,31.149384,21.700867,29.777935,27.03163
"2011-04-01",106.019516,52.863571,33.633011,21.778252,10.698214,21.193106,31.266119,21.809666,30.022985,27.170425
"2011-04-04",106.10714,52.89661,33.710026,21.70289,10.685273,21.179905,31.468487,21.853186,30.06251,27.333706
"2011-04-05",106.091209,53.055202,33.821285,21.669407,10.6788,21.094131,31.842091,21.874937,29.951838,27.211246
"2011-04-06",106.425644,52.500069,33.761379,21.828493,10.801768,21.245886,31.577461,21.976486,29.983458,27.268393
"2011-04-07",106.154907,52.500069,33.624447,21.836866,10.749995,21.160112,31.515194,22.005495,29.841171,27.219406
"2011-04-08",105.78862,52.685127,33.42762,21.711275,10.652912,21.100731,31.289486,21.940216,29.580301,27.203077
"2011-04-11",105.470146,51.647549,33.436165,21.677776,10.652912,20.823608,30.939222,22.056271,29.556601,27.3582
"2011-04-12",104.681854,50.048229,33.393383,21.501947,10.614083,20.770824,30.518919,22.128792,29.335249,27.325546
"2011-04-13",104.673874,50.253105,33.504642,21.635914,10.536416,20.823608,30.339895,22.143303,29.248295,27.30105
"2011-04-14",104.753525,50.596752,33.42762,21.594046,10.439336,20.948978,30.433302,22.273855,29.248295,27.448006
"2011-04-15",105.135719,51.013115,33.590221,21.552187,10.445811,21.179905,30.635666,22.368139,29.351063,27.692926
"2011-04-18",103.957275,50.253105,33.290688,21.359608,10.30343,20.995157,30.207579,22.244846,28.932098,27.382696
"2011-04-19",104.554482,50.761967,33.367718,21.418217,10.335787,21.001762,30.744631,22.288361,29.185062,27.611288
"2011-04-20",105.979736,51.958164,33.966782,21.870358,10.361672,21.27228,31.149384,22.404408,29.659342,27.880703
"2011-04-21",106.521164,52.196068,34.155052,22.062937,10.419924,21.27228,31.484064,22.411665,29.746309,27.962345
"2011-04-25",106.409683,51.925102,34.120819,22.079689,10.406977,21.298668,31.242785,22.353634,29.659342,27.995003
"2011-04-26",107.325371,52.440594,34.180717,22.263893,10.4717,21.470224,31.593029,22.505945,30.228519,28.321568
"2011-04-27",108.026085,52.41415,34.591503,22.397861,10.536416,21.641775,31.69422,22.651011,30.362898,28.639977
"2011-04-28",108.376419,52.407558,34.728443,22.406231,10.620558,21.833122,31.686424,22.796066,30.465658,28.786922
"2011-04-29",108.631195,53.187374,34.702755,22.389486,10.601138,21.879307,31.810976,22.861343,30.59215,28.770607
"2011-05-02",108.463997,52.480244,34.822571,22.30575,10.555835,21.885904,31.585253,22.890356,30.544697,29.064516
"2011-05-03",108.073868,51.165085,34.625751,22.314131,10.601138,22.024467,31.297264,22.948383,30.418226,28.991041
"2011-05-04",107.357208,50.259693,34.54871,22.247147,10.51053,21.99807,30.744631,22.919373,29.975555,28.966532
"2011-05-05",106.385811,49.215527,34.454575,22.129925,10.374618,21.839718,30.378815,22.745304,29.833261,28.77878
"2011-05-06",106.855629,49.433598,34.480247,22.171789,10.426392,21.965082,30.627886,22.803322,30.094128,28.982868
"2011-05-09",107.269638,50.299347,34.523048,22.263893,10.400504,22.011272,31.071539,22.883106,30.220613,29.146152
"2011-05-10",108.185341,50.537262,34.968056,22.464844,10.497585,22.327978,31.33618,23.02091,30.49728,29.325766
"2011-05-11",107.046677,49.076736,34.634304,22.263893,10.355202,22.255402,30.503342,22.977392,30.086231,29.27677
"2011-05-12",107.55629,49.00404,34.976616,22.431356,10.355202,22.479734,30.472216,23.318281,30.149464,29.546202
"2011-05-13",106.728195,48.766098,34.711323,22.155037,10.206346,22.374161,30.083044,23.28927,29.78582,29.456396
"2011-05-16",106.051384,48.396023,34.249195,21.836866,10.193403,22.40056,29.974068,23.29652,29.675165,29.505377
"2011-05-17",106.035461,48.396023,34.283421,21.836866,10.271063,22.565508,29.623821,23.347298,29.272015,29.505377
"2011-05-18",106.982964,49.374126,34.685638,21.995955,10.316369,22.492933,30.285419,23.383564,29.667261,29.733969
"2011-05-19",107.237793,49.380741,34.796894,22.037813,10.316369,22.545708,30.277618,23.514109,29.856981,29.668655
"2011-05-20",106.385811,49.321247,34.463135,21.912226,10.173986,22.519325,29.974068,23.44158,29.540789,29.423727
"2011-05-23",105.151649,48.554634,34.137943,21.602417,10.031604,22.255402,29.662729,23.282013,29.121813,29.121658
"2011-05-24",105.064072,49.24197,33.966782,21.535437,10.018661,22.235605,29.810621,23.260252,28.971622,29.04002
"2011-05-25",105.414413,50.074661,33.975346,21.602417,10.025128,22.189421,30.230927,23.107946,29.216677,29.080843
"2011-05-26",105.900101,50.325783,34.283421,21.744768,10.076905,22.182814,30.300976,23.144211,29.335249,29.121658
"2011-05-27",106.306152,50.451359,34.369007,21.853613,10.148096,22.182814,30.627886,23.238499,29.477551,29.137989
"2011-05-31",107.412971,50.960228,34.608627,22.155037,10.251649,22.347771,30.939222,23.43433,29.746309,29.480896
"2011-06-01",105.000351,49.744209,33.821285,21.694529,9.908634,22.116842,29.974068,23.194981,28.77401,29.07268
"2011-06-02",104.888863,49.724396,33.744263,21.711275,9.915106,22.050858,30.020777,22.926619,28.924198,29.007357
"2011-06-03",103.845764,49.73761,33.307796,21.384724,9.850385,21.899096,29.639385,22.709036,28.536852,28.729778
"2011-06-06",102.747002,48.614101,32.956924,21.225637,9.662698,21.800137,29.343622,22.592985,28.331322,28.558327
"2011-06-07",102.683311,48.614101,32.991154,21.158648,9.643276,21.826527,29.452579,22.542213,28.315519,28.615482
"2011-06-08",102.253304,48.759487,32.734409,21.016308,9.552672,21.879307,29.149023,22.556721,28.070459,28.648134
"2011-06-09",103.033615,49.420376,33.00827,21.033054,9.662698,21.899096,29.631607,22.680027,28.283899,28.950211
"2011-06-10",101.600388,48.462109,32.400646,20.740002,9.597977,21.753948,29.25799,22.418919,27.833313,28.41954
"2011-06-13",101.68,47.695484,32.357861,20.756746,9.695054,21.852921,29.08676,22.520456,27.841219,28.558327
"2011-06-14",102.969948,48.713249,32.931259,21.016308,9.746831,21.938688,29.647169,22.759806,28.370855,28.803251
"2011-06-15",101.138603,47.596348,32.426327,20.622774,9.533255,21.668171,28.962229,22.418919,27.943989,28.411377
"2011-06-16",101.361526,47.669052,32.349319,20.57254,9.585033,21.839718,28.682024,22.600237,28.038836,28.460367
"2011-06-17",101.664009,47.546337,32.59235,20.554043,9.671416,21.989023,28.678108,22.744122,28.161972,28.525991
"2011-06-20",102.184097,47.678997,32.858582,20.629702,9.664924,22.115665,28.920746,22.912113,28.408247,28.813147
"2011-06-21",103.58445,48.627548,33.528469,20.999588,9.801324,22.128994,29.664312,22.890203,28.853111,28.993624
"2011-06-22",102.960289,48.488243,33.270832,20.848276,9.742868,21.982351,29.539082,22.744122,28.694235,28.821339
"2011-06-23",102.664246,47.957603,33.391056,20.991184,9.64544,21.795727,29.5156,22.539616,28.630676,28.788527
"2011-06-24",101.471985,47.048859,33.064697,20.629702,9.586981,21.862377,29.327749,22.357018,28.304979,28.452154
"2011-06-27",102.376144,47.300919,33.468357,20.907122,9.68441,22.022354,29.390368,22.459272,28.527411,28.599838
"2011-06-28",103.712479,48.680614,34.103878,21.167728,9.729874,22.122324,29.961735,22.503101,28.972279,29.001831
"2011-06-29",104.600677,49.251041,34.25848,21.335857,9.931233,22.268965,30.439173,22.634569,29.123213,29.059277
"2011-06-30",105.600937,49.980709,34.533287,21.604866,9.970199,22.315628,30.814877,22.809856,29.583979,29.149509
"2011-07-01",107.161285,50.451656,35.228943,21.957939,10.152065,22.582239,31.096645,22.985153,30.116241,29.502295
"2011-07-05",107.07328,50.763424,35.383526,21.991566,10.061133,22.44894,31.135786,22.977848,29.949409,29.420246
"2011-07-06",107.201286,50.670551,35.254715,22.092443,10.009172,22.495594,31.261019,23.102011,30.108292,29.502295
"2011-07-07",108.313568,51.433365,35.744236,22.361454,10.171553,22.588909,31.730631,23.262697,30.42606,29.485888
"2011-07-08",107.545387,51.002209,35.529522,22.252161,10.041648,22.502251,31.487997,23.182356,30.044739,29.354622
"2011-07-11",105.600937,49.795002,34.842476,21.882282,9.768847,22.2623,30.854021,23.014366,29.488657,28.95261
"2011-07-12",105.144836,49.609253,34.670692,21.688925,9.729874,22.362282,30.728775,22.941324,29.202667,28.95261
"2011-07-13",105.49691,49.980709,34.851074,21.739367,9.736372,22.302292,30.994898,22.941324,29.321821,29.067482
"2011-07-14",104.768723,49.649036,34.584835,21.554426,9.664924,22.202314,30.697466,22.839077,29.004055,29.018246
"2011-07-15",105.376884,50.982304,34.602005,21.789808,9.64544,22.235643,30.971415,22.90481,29.027893,28.870573
"2011-07-18",104.512657,50.809845,34.267063,21.714149,9.515532,22.022354,30.603548,22.758728,28.702179,28.657267
"2011-07-19",106.209076,51.738468,34.928364,22.235363,9.632447,22.215643,31.065344,23.072794,29.07555,28.911604
"2011-07-20",106.14505,51.605827,34.748001,22.168106,9.742868,22.348951,31.041847,23.036276,29.131155,28.813147
"2011-07-21",107.617393,52.620701,35.151642,22.268986,9.976695,22.682219,31.417566,23.226179,29.568096,29.247957
"2011-07-22",107.689423,52.886009,35.289051,22.462334,9.950715,22.542246,31.268839,23.182356,29.258272,29.198746
"2011-07-25",107.089287,52.673763,35.057171,22.403494,9.87927,22.622234,31.190573,22.970537,29.242376,28.89518
"2011-07-26",106.689186,52.421688,34.997059,22.504374,9.866277,22.542246,30.854021,22.912113,28.702179,28.665459
"2011-07-27",104.504692,51.433365,34.387299,21.907495,9.632447,22.475597,30.149584,22.663786,27.923651,28.165016
"2011-07-28",104.2006,51.221107,34.215546,21.873875,9.638942,22.335617,30.08696,22.663786,27.685328,28.140396
"2011-07-29",103.488411,50.710358,34.052353,21.697342,9.612963,22.108997,29.750397,22.517704,27.55028,27.992722
"2011-08-01",103.048332,50.637383,33.872002,21.680529,9.580487,22.17565,29.648651,22.437361,27.375509,27.516886
"2011-08-02",100.41568,49.224518,32.59235,21.226568,9.320679,21.795727,28.732897,22.145212,26.422211,26.926182
"2011-08-03",100.959831,48.945938,32.832825,21.445139,9.366144,21.795727,28.881605,22.232864,26.660538,26.975395
"2011-08-04",96.230713,45.589577,31.235407,20.579264,8.891991,21.082535,26.92486,21.53899,25.230595,25.900654
"2011-08-05",96.086685,45.151779,31.209646,20.453173,8.723114,21.255831,26.862242,21.845755,25.230595,26.097559
"2011-08-08",89.829208,41.311195,29.251532,19.301468,7.898219,20.129387,24.897667,21.02042,23.451107,24.760269
"2011-08-09",94.006203,43.413891,30.608477,20.184164,8.508773,20.789261,26.431761,21.531685,24.610949,25.662731
"2011-08-10",89.853218,41.91481,29.303053,19.39394,7.917703,20.396004,25.523829,20.70636,23.35577,24.579775
"2011-08-11",93.886162,44.090469,30.599873,20.133722,8.35938,21.255831,26.783983,21.31988,24.467955,25.703754
"2011-08-12",94.518311,44.415501,30.977764,20.276627,8.300923,21.129187,26.956169,21.575516,24.944599,25.958073
"2011-08-15",96.518776,45.914593,31.432945,20.638113,8.567229,21.849047,27.38665,21.882275,25.317968,26.3929
"2011-08-16",95.694595,45.151779,31.261183,20.486795,8.398353,21.82239,26.948339,21.933399,24.960491,26.36829
"2011-08-17",95.758598,45.330891,31.218235,20.394325,8.450318,21.982351,27.026615,22.079473,24.881044,26.3929
"2011-08-18",91.629616,42.704155,29.672348,19.402351,8.041112,21.722406,25.453381,21.685072,23.506718,25.523251
"2011-08-19",90.133278,41.947975,29.242933,18.931572,7.878733,21.589098,25.046387,21.582815,23.141281,25.457628
"2011-08-22",90.205292,41.609692,29.328827,19.032461,7.781302,21.535778,25.046387,21.64855,23.228668,25.441217
"2011-08-23",93.173981,43.486855,30.462461,19.730198,8.034619,21.922371,25.930826,22.094078,24.046909,26.269836
"2011-08-24",94.48629,43.745556,31.003532,19.906736,8.248961,22.395613,26.298698,22.189034,24.531507,26.573399
"2011-08-25",93.045967,42.823536,30.385185,19.620914,8.222977,22.029015,26.009102,21.853048,24.070744,26.122164
"2011-08-26",94.398285,43.652676,31.02071,20.007618,8.294427,21.995689,26.556992,22.03565,24.571224,26.450333
"2011-08-29",97.110916,44.926254,31.92247,20.512018,8.638677,22.428938,27.363171,22.430059,25.349752,27.123077
"2011-08-30",97.366982,45.191589,32.068485,20.596075,8.58022,22.442266,27.590147,22.488491,25.564238,27.21332
"2011-08-31",97.799072,45.529877,32.266006,20.545639,8.690637,22.588909,27.660597,22.561533,25.739012,27.402023
"2011-09-01",96.774849,45.184944,31.870945,20.318659,8.495782,22.442266,27.284903,22.481184,25.317968,27.221535
"2011-09-02",94.302208,43.924652,30.969175,19.856293,8.145037,22.188986,26.588299,22.159817,24.507673,26.62262
"2011-09-06",93.61409,43.447075,30.874706,19.763828,8.00214,22.08234,26.447418,22.072168,24.25346,26.688257
"2011-09-07",96.254723,45.03904,31.67342,20.276627,8.385363,22.328951,27.206631,22.466581,25.00815,27.328178
"2011-09-08",95.254471,44.514999,31.243986,20.175745,8.203495,22.315628,26.846582,22.408148,24.634773,27.032833
"2011-09-09",92.757896,43.042446,30.419527,19.747021,7.943683,21.862377,25.962128,21.911488,23.975414,26.228817
"2011-09-12",93.358032,43.248066,30.780245,19.982397,8.034619,22.042351,25.789946,21.933399,24.023075,26.319073
"2011-09-13",94.214249,43.367466,31.140944,20.217777,8.08658,22.188986,26.212603,22.013737,24.467955,26.589804
"2011-09-14",95.518547,43.904758,31.656227,20.520422,8.18401,22.342285,26.619606,22.276686,24.896935,26.844133
"2011-09-15",97.166939,44.773705,32.188705,20.848276,8.391853,22.622234,27.07358,22.539616,25.405365,27.090261
"2011-09-16",97.742035,44.67646,32.548923,21.079487,8.417936,22.880117,27.162493,22.686001,25.53957,27.236258
"2011-09-19",96.768768,43.9706,32.488598,21.028856,8.189723,22.752186,26.761187,22.494741,25.299911,26.98056
"2011-09-20",96.656174,43.697559,32.316238,20.978231,8.16364,23.082136,26.446444,22.538883,25.116171,27.228004
"2011-09-21",93.808868,41.879608,31.273508,20.666,7.759368,22.657921,25.250412,22.075451,24.077656,26.4939
"2011-09-22",90.776535,39.515617,30.334179,20.024679,7.53767,22.274118,23.834063,21.656158,23.174946,25.957756
"2011-09-23",91.323479,39.089417,30.790907,20.252504,7.615919,22.496315,23.794718,21.7003,23.414598,25.966003
"2011-09-26",93.495163,40.514473,31.514797,20.505665,7.954981,22.678127,24.557972,22.119585,24.005753,26.394918
"2011-09-27",94.540794,41.107147,31.730255,20.767262,7.994108,22.758924,25.069433,22.251989,24.429157,26.799091
"2011-09-28",92.610428,39.761986,31.18734,20.471912,7.765892,22.529984,23.959961,21.832703,23.806044,26.337177
"2011-09-29",93.342346,40.141571,30.928799,20.429716,7.981068,22.893597,23.983562,22.046028,24.149555,26.510395
"2011-09-30",91.009796,38.962887,30.041187,19.91497,7.700687,22.637714,23.102283,21.817986,23.342707,26.172216
"2011-10-03",88.419861,37.637718,29.16218,19.467728,7.355102,22.099051,22.449184,21.501684,22.687634,25.339117
"2011-10-04",90.358276,38.869667,30.084286,19.864344,7.64852,21.991314,23.322598,21.707651,23.318741,25.611319
"2011-10-05",92.031296,40.301392,30.635796,20.277826,7.759368,22.004782,24.251095,21.737072,23.814032,26.023737
"2011-10-06",93.696266,41.060543,31.351055,20.581615,8.000625,22.395313,24.864851,21.994528,24.293344,26.337177
"2011-10-07",93.068855,40.554447,31.325211,20.505665,7.713724,22.489584,24.487158,22.119585,24.237427,26.312437
"2011-10-10",96.181625,42.392368,32.385189,21.138556,8.111474,22.927254,25.517948,22.465324,25.084215,26.914574
"2011-10-11",96.278145,42.478947,32.523067,21.231384,8.104956,22.718521,25.549425,22.421188,25.156118,26.873327
"2011-10-12",97.122719,42.705349,32.816063,21.324207,8.313611,22.664656,25.801222,22.597729,25.475657,26.889828
"2011-10-13",96.92968,42.645416,32.790218,21.56048,8.117998,22.664656,25.66745,22.531527,25.259972,26.865082
"2011-10-14",98.586586,44.350174,33.324505,21.940222,8.215804,22.880117,26.344151,22.708075,25.715315,27.120781
"2011-10-17",96.70443,43.544399,32.643726,21.594244,7.961506,22.785856,25.447126,22.553595,24.98037,26.650616
"2011-10-18",98.594597,44.942848,33.307278,21.788328,8.339693,22.94746,26.100214,22.722788,25.699345,26.848579
"2011-10-19",97.428345,44.476704,32.807449,21.3664,8.222324,22.967655,25.344831,22.656574,25.387785,26.799091
"2011-10-20",97.854652,44.822968,32.971188,21.273577,8.346212,23.095591,25.5809,22.781631,25.603479,26.774345
"2011-10-21",99.712639,45.648716,33.884659,21.543612,8.561388,23.48612,26.257597,23.149431,26.09877,27.31049
"2011-10-24",100.935211,46.248039,34.384487,21.881149,8.750484,23.385122,26.887091,22.987597,26.586081,27.722916
"2011-10-25",98.972649,45.282459,33.63475,21.535168,8.489666,23.122526,26.20252,22.715425,26.042854,27.162024
"2011-10-26",99.978043,46.261364,33.505482,21.627989,8.639636,23.216791,26.674635,22.943468,26.226591,27.524942
"2011-10-27",103.460815,48.312382,34.418957,22.269325,9.154752,23.768929,28.122465,23.237701,27.368956,28.193064
"2011-10-28",103.436668,48.638695,34.151814,22.345276,9.161274,23.573658,28.319178,23.178856,27.368956,28.217813
"2011-10-31",100.943237,46.421185,33.626133,21.948656,8.802648,23.465923,27.107412,22.83312,26.697916,27.681675
"2011-11-01",98.12809,44.922867,32.90226,21.341084,8.385336,22.974386,26.383486,22.435904,25.891075,27.153776
"2011-11-02",99.728729,46.27467,33.238342,21.602688,8.633111,23.378393,27.036591,22.649223,26.402334,27.335236
"2011-11-03",101.546516,47.493313,33.669205,22.11743,8.783086,23.661196,27.587387,22.928751,27.049414,27.632187
"2011-11-04",100.927177,47.453369,33.539948,21.98241,8.665719,23.553469,27.524448,22.796347,26.841707,27.376476
"2011-11-07",101.554558,47.713062,33.755394,22.11743,8.711358,23.681395,27.760502,22.987597,26.905634,27.698172
"2011-11-08",102.857552,48.492184,34.082874,22.370584,8.874372,23.836267,28.090986,23.215631,27.20919,28.036358
"2011-11-09",99.061142,46.347946,32.867786,21.594244,8.391855,23.317802,26.721846,22.671286,26.15469,27.228004
"2011-11-10",99.994156,47.153694,33.178001,21.661753,8.430979,23.47266,27.044453,22.891972,26.474236,27.615685
"2011-11-11",101.876266,48.119263,34.013916,22.075243,8.633111,23.809334,27.673944,23.156786,27.105343,28.102337
"2011-11-14",100.911095,47.486652,33.764023,21.906466,8.457058,23.526529,27.382813,22.958176,26.937574,27.912622
"2011-11-15",101.40976,47.43338,33.884659,22.201815,8.496186,23.566925,27.437889,23.068518,27.097343,27.978619
"2011-11-16",99.801102,46.720837,33.24696,21.872713,8.28753,23.284126,26.792669,22.862545,26.697916,27.442463
"2011-11-17",98.216591,45.655361,32.66095,21.450785,8.124516,23.162926,26.029409,22.781631,26.234575,27.153776
"2011-11-18",98.112038,45.382347,32.643726,21.273577,8.150599,23.324533,26.171043,22.847837,26.298491,27.096033
"2011-11-21",96.24601,44.569927,32.135273,20.902281,7.948462,23.034994,25.714666,22.480034,25.691357,26.576384
"2011-11-22",95.867935,44.150391,32.118038,20.868532,7.87674,22.752186,25.517948,22.502102,25.523592,26.64237
"2011-11-23",93.752548,42.811905,31.480331,20.370659,7.661563,22.395313,24.841249,22.25935,24.932432,26.254698
"2011-11-25",93.575615,42.505585,31.307983,20.260958,7.681125,22.509783,24.715349,22.340273,24.892492,26.155714
"2011-11-28",96.286209,44.097126,32.264526,20.927597,7.909341,22.792587,25.643841,22.693357,25.731289,26.856827
"2011-11-29",96.559677,44.729755,32.376583,20.817892,7.870215,23.041725,25.691063,22.928751,25.755266,26.972309
"2011-11-30",100.533035,47.193642,33.38485,21.619558,8.352735,23.708332,27.162493,23.465744,27.07338,27.945618
"2011-12-01",100.516953,46.933929,33.410694,21.7377,8.307088,23.640999,26.98937,23.428963,26.985504,27.986856
"2011-12-02",100.428474,46.893963,33.669205,21.720823,8.417936,23.398596,26.753313,23.348047,26.929586,27.640427
"2011-12-05",101.522362,47.473324,33.979465,21.96553,8.587469,23.580397,27.068068,23.48781,27.217184,27.689919
"2011-12-06",101.554558,47.466667,33.867432,21.957098,8.59399,23.647732,27.31987,23.517235,27.20919,27.805386
"2011-12-07",101.932587,47.01384,34.082874,21.98241,8.698318,23.614063,27.343468,23.576078,27.201197,28.0116
"2011-12-08",99.696541,45.701984,33.358982,21.636433,8.359252,23.27066,26.493654,23.303907,26.530151,27.491957
"2011-12-09",101.385635,46.740818,33.910522,21.973976,8.541829,23.566925,26.832001,23.546654,27.137295,27.896128
"2011-12-12",99.905701,45.648716,33.807102,21.695498,8.339693,23.364935,26.194647,23.33333,26.642002,27.566189
"2011-12-13",98.972649,45.22253,33.143555,21.492977,8.222324,23.452459,25.754002,23.281843,26.290497,27.516706
"2011-12-14",97.918999,43.950615,32.798836,21.163876,8.189723,23.304325,25.439262,23.164141,25.978941,27.500204
"2011-12-15",98.272888,43.764168,32.85054,21.113245,8.196243,23.587137,25.612371,23.39954,26.162678,27.805386
"2011-12-16",98.418564,44.230267,32.850533,21.171721,8.229053,23.517677,25.774807,23.373554,26.273657,27.712498
"2011-12-19",97.366325,43.45454,32.486496,20.968313,8.04531,23.340656,25.315248,23.277069,26.000227,27.712498
"2011-12-20",100.312637,45.24007,33.379276,21.561598,8.347177,23.83769,26.313595,23.759529,26.892908,28.293121
"2011-12-21",100.506927,45.741631,33.491947,21.205624,8.39311,24.191753,26.35321,24.011894,26.900944,28.475605
"2011-12-22",101.397293,46.276604,33.587292,21.451414,8.570291,24.218988,26.614683,24.004478,27.158297,28.682972
"2011-12-23",102.303818,46.544128,33.959999,21.663301,8.629351,24.375595,26.868231,24.175194,27.415648,28.865463
"2011-12-27",102.384781,46.664482,34.064014,21.697205,8.583414,24.57304,26.860306,24.219728,27.407608,28.931812
"2011-12-28",101.041138,45.775055,33.691303,21.476841,8.445604,24.484537,26.218519,24.100971,26.973324,28.616623
"2011-12-29",102.085304,46.249866,34.038025,21.637877,8.576848,24.675177,26.559212,24.227148,27.311094,28.823986
"2011-12-30",101.583443,46.229805,33.821316,21.570078,8.530916,24.498159,26.543369,24.115812,27.14221,28.774214
"2012-01-03",103.202324,47.513767,34.107372,21.875185,8.754031,24.06238,27.280247,24.093542,27.737331,29.14747
"2012-01-04",103.364189,47.614082,34.376053,21.934517,8.727785,23.926205,27.510029,24.041586,27.866005,29.00647
"2012-01-05",103.639389,47.386711,34.662098,22.002327,8.845903,23.973867,27.589256,24.026739,27.874052,29.089417
"2012-01-06",103.372284,47.105839,34.7141,22.010792,8.793406,23.844496,27.549635,23.870867,27.817751,29.139174
"2012-01-09",103.623222,47.33321,34.662098,21.976892,8.839342,23.878544,27.605112,23.907982,28.026846,29.18895
"2012-01-10",104.521667,47.754517,34.887451,22.053177,8.996837,23.91259,28.120134,23.989624,28.428963,29.404608
"2012-01-11",104.578323,47.112518,34.939457,22.120977,9.10183,23.803652,28.397446,23.885715,28.517418,29.429501
"2012-01-12",104.829277,46.671173,35.043472,22.231161,9.134641,23.769609,28.793617,23.878296,28.766714,29.520733
"2012-01-13",104.286957,46.437122,35.000126,22.104025,9.069021,23.755985,28.603445,23.856024,28.541553,29.388012
"2012-01-17",104.691673,46.76479,35.09547,22.205734,8.996837,23.735563,28.761925,23.945089,28.686291,29.570509
"2012-01-18",105.849167,47.533836,35.658878,22.527796,9.134641,23.728752,29.086788,23.997051,28.943649,29.736401
"2012-01-19",106.407623,47.72776,35.970901,22.688835,9.219952,23.531294,29.110554,24.041586,29.249249,29.736401
"2012-01-20",106.80426,47.734432,35.676212,22.714252,9.279014,23.565338,28.983772,24.049006,29.080368,29.736401
"2012-01-23",106.529045,48.115635,35.650208,22.790537,9.311825,23.660664,28.967926,24.026739,29.048197,29.603685
"2012-01-24",106.407623,47.975204,35.754219,22.77359,9.298702,23.470022,28.967926,23.893137,29.080368,29.611982
"2012-01-25",107.298073,48.563698,36.014236,22.951572,9.318389,23.858128,29.427481,24.167776,29.402054,29.827641
"2012-01-26",106.747604,47.901627,35.953587,22.799015,9.239637,23.939825,29.419569,24.078701,29.345766,29.69492
"2012-01-27",106.699059,47.801334,35.927567,22.799015,9.27245,23.647043,29.459169,23.915405,29.321629,29.711519
"2012-01-30",106.334839,47.573952,35.823566,22.866814,9.187143,23.497253,29.427481,23.759529,29.217093,29.670042
